Date,VXX_Price,EMA8,EMA32
2019-10-11,1473.280029296875,1565.7562283841696,1581.9778987877726
2019-10-14,1425.280029296875,1534.5392952536597,1572.4810582125501
2019-10-15,1388.1600341796875,1502.0105705705548,1561.3100870590251
2019-10-16,1370.8800048828125,1472.8704448621677,1549.7688699574187
2019-10-17,1362.56005859375,1448.3570256914084,1538.4228813899072
2019-10-18,1359.3599853515625,1428.5799056158871,1527.570584660296
2019-10-21,1323.52001953125,1405.2332642637457,1515.2038837433684
2019-10-22,1344.6400146484375,1391.7680976825661,1504.8666795557847
2019-10-23,1328.0,1377.5974093086627,1494.1474868554221
2019-10-24,1309.43994140625,1362.451305330349,1482.953090161521
2019-10-25,1266.56005859375,1341.1421393888827,1469.8383609755824
2019-10-28,1278.719970703125,1327.2705463476034,1458.2554282317863
2019-10-29,1277.43994140625,1316.1970785828582,1447.2969138787137
2019-10-30,1246.0799560546875,1300.6154957988203,1435.1019467378537
2019-10-31,1264.0,1292.4787189546382,1424.7321317840365
2019-11-01,1207.6800537109375,1273.6345711227048,1411.5774603856573
2019-11-04,1209.5999755859375,1259.4046610034234,1399.3364007008172
2019-11-05,1234.56005859375,1253.8836382457182,1389.349955724625
2019-11-06,1230.0799560546875,1248.593931092156,1379.6972284718959
2019-11-07,1218.56005859375,1241.9197372036215,1369.9313393883665
2019-11-08,1192.9599609375,1231.0397869222613,1359.2058013004294
2019-11-11,1188.47998046875,1221.5820521548144,1348.8587818560802
2019-11-12,1174.4000244140625,1211.097157101314,1338.2855238292861
2019-11-13,1182.719970703125,1204.7911156794942,1328.8573084883024
2019-11-14,1163.52001953125,1195.6197609798844,1318.8368667333255
2019-11-15,1113.5999755859375,1177.3931420034519,1306.3982672698426
2019-11-18,1112.3199462890625,1162.9324318446988,1294.6359447861546
2019-11-19,1124.47998046875,1154.3874426500438,1284.3234621002478
2019-11-20,1136.0,1150.3013442833674,1275.3341613668965
2019-11-21,1138.56005859375,1147.6921696856748,1267.0448218048853
2019-11-22,1105.9200439453125,1138.4094750767056,1257.279683752787
2019-11-25,1057.9200439453125,1120.522934825285,1245.1972813402097
2019-11-26,1042.56005859375,1103.197851218277,1232.9162375373908
2019-11-27,1037.43994140625,1088.58498237116,1221.0691892870157
2019-11-29,1058.56005859375,1081.9127770872913,1211.220151063179
2019-12-02,1113.5999755859375,1088.9543767536572,1205.30377679183
2019-12-03,1178.239990234375,1108.7956241938168,1203.663547303499
2019-12-04,1123.8399658203125,1112.1388112219272,1198.8257544863354
2019-12-05,1109.1199951171875,1111.467963198652,1193.3890417972952
2019-12-06,1070.719970703125,1102.4128537552017,1185.9545526400716
2019-12-09,1126.4000244140625,1107.7433361238375,1182.3451872930402
2019-12-10,1128.3199462890625,1112.3159161605543,1179.0709302624957
2019-12-11,1102.0799560546875,1110.0412583592508,1174.4048106135372
2019-12-12,1036.800048828125,1093.7654340190008,1166.0651280810869
2019-12-13,993.9199829101562,1071.5775559948133,1155.632088979817
2019-12-16,972.7999877929688,1049.6269852832925,1144.551355574552
2019-12-17,965.760009765625,1030.9898796126997,1133.7155164346157
2019-12-18,975.3599853515624,1018.6276808880025,1124.1182115204901
2019-12-19,951.0399780273438,1003.6081913634118,1113.6286216118137
2019-12-20,962.5599975585938,994.486370517897,1104.4729474267692
2019-12-23,965.760009765625,988.10273479517,1096.0661027200329
2019-12-24,956.1599731445312,981.0043433172505,1087.5869433518199
2019-12-26,954.8800048828124,975.1989347762642,1079.5440985961218
2019-12-27,974.719970703125,975.0924983155667,1073.191121148061
2019-12-30,1008.6400146484376,982.5475019450936,1069.2789328753563
2019-12-31,967.6799926757812,979.2436109963577,1063.121421348109
2020-01-02,928.6400146484376,967.9983673634868,1054.97103306328
2020-01-03,978.5599975585938,970.3453962957327,1050.3400612145108
2020-01-06,965.1199951171876,969.1841960338339,1045.1752087237637
2020-01-07,960.6400146484376,967.2854890593015,1040.0518636282893
2020-01-08,947.2000122070312,962.8220497587972,1034.4244786936672
2020-01-09,907.52001953125,950.5327097082311,1026.7332993504901
2020-01-10,903.6799926757812,940.1209948121312,1019.2755231883862
2020-01-13,880.6400146484375,926.9029992201993,1010.8733711556615
2020-01-14,874.239990234375,915.2001083344607,1002.5925601907347
2020-01-15,871.6799926757812,905.5289715214209,994.6584651898283
2020-01-16,850.5599975585938,893.3136439741261,985.925224727329
2020-01-17,852.47998046875,884.239496528487,977.8376341662027
2020-01-21,859.52001953125,878.74627941799,970.666869642872
2020-01-22,866.5599975585938,876.0382167825687,964.3573622438247
2020-01-23,863.3599853515625,873.220832020123,958.236309098839
2020-01-24,911.3599853515624,881.6961994271096,955.3953197808221
2020-01-27,1005.4400024414062,909.1948223191756,958.4283308511606
2020-01-28,949.1199951171876,918.0670829409561,957.8641892915258
2020-01-29,950.4000244140624,925.252181046091,957.4118156625885
2020-01-30,934.4000244140624,927.2850351278626,956.0171616475263
2020-01-31,1036.800048828125,951.6217048390321,960.9130942039263
2020-02-03,997.1199951171876,961.7324360119557,963.1074518350332
2020-02-04,949.1199951171876,958.929671368674,962.2597271854668
2020-02-05,908.7999877929688,947.789741685184,959.0197429798608
2020-02-06,901.760009765625,937.5609123697266,955.549456118392
2020-02-07,920.3200073242188,933.7296001373917,953.4143380096541
2020-02-10,902.4000244140624,926.7674721988741,950.322561428103
2020-02-11,903.6799926757812,921.6369211937425,947.4957390794773
2020-02-12,857.5999755859375,907.4064888364526,942.0475109889597
2020-02-13,876.1599731445312,900.4628186826924,938.0543268771763
2020-02-14,865.280029296875,892.6444210413997,933.6437633874611
2020-02-18,880.6400146484375,889.9767751762971,930.4314149790355
2020-02-19,867.8400268554688,885.0574977716687,926.6379975170012
2020-02-20,898.5599975585938,888.0580532798743,924.936300549825
2020-02-21,953.5999755859376,902.6229249034441,926.6734929762561
2020-02-24,1130.8800048828125,953.3467204544148,939.0496452130171
2020-02-25,1237.760009765625,1016.5496736346839,957.153303670751
2020-02-26,1211.52001953125,1059.8764171672544,972.569468268357
2020-02-27,1408.0,1137.237213352309,998.9591974642142
2020-02-28,1459.8399658203125,1208.9267139007543,1026.8913652433716
2020-03-02,1409.9200439453125,1253.5918983551007,1050.1052245586407
2020-03-03,1564.800048828125,1322.7492651268842,1081.298850271943
2020-03-04,1472.0,1355.916095098688,1104.9777078312193
2020-03-05,1707.52001953125,1434.0503005281464,1141.4954236918275
2020-03-06,1908.47998046875,1539.4791182927252,1187.9793362237624
2020-03-09,2365.43994140625,1723.0259678735088,1259.3405850227011
2020-03-10,2183.0400390625,1825.2513170266182,1315.3223701160223
2020-03-11,2474.239990234375,1969.4710221838977,1385.559801638347
2020-03-12,3031.0400390625,2205.3752481569204,1485.2858766337504
2020-03-13,2764.800048828125,2329.691870528299,1562.8321901000763
2020-03-16,3789.43994140625,2654.0803307233996,1697.7781144216628
2020-03-17,3744.639892578125,2896.4269000244503,1821.8303434008428
2020-03-18,4416.0,3234.1098111301285,1979.0527468310952
2020-03-19,3968.0,3397.1965197678783,2099.5950045989084
2020-03-20,3875.199951171875,3503.4195045243223,2207.207425603331
2020-03-23,3272.320068359375,3452.0640742654455,2271.7597069824856
2020-03-24,3017.60009765625,3355.516523907847,2316.962154902108
2020-03-25,3257.60009765625,3333.7573180741592,2373.970515069026
2020-03-26,2919.679931640625,3241.7401210889298,2407.0438130430625
2020-03-27,3238.39990234375,3240.9978502566682,2457.429030576438
2020-03-30,3112.320068359375,3212.4027876128257,2497.119396502677
2020-03-31,2960.0,3156.31327925442,2525.172766411606
2020-04-01,3214.080078125,3169.1503456701053,2566.924724697267
2020-04-02,3031.0400390625,3138.459166423971,2595.0529255678875
2020-04-03,2908.800048828125,3087.423806958228,2614.067902735175
2020-04-06,2701.43994140625,3001.6496146133445,2619.3631778061495
2020-04-07,2778.239990234375,2952.003031418018,2628.9920755290727
2020-04-08,2713.60009765625,2899.024601693181,2634.1198344458717
2020-04-09,2660.47998046875,2846.01468586553,2635.717419053319
2020-04-13,2605.43994140625,2792.5536315412455,2633.8824204080424
2020-04-14,2394.239990234375,2704.039489028608,2619.358636761154
2020-04-15,2586.239990234375,2677.86182262989,2617.3514460625615
2020-04-16,2607.360107421875,2662.194774805887,2616.7459103873684
2020-04-17,2499.199951171875,2625.9737028872178,2609.6219128591574
2020-04-20,2741.760009765625,2651.7039933046417,2617.6302823686406
2020-04-21,2970.8798828125,2722.631968750833,2639.039349062208
2020-04-22,2828.159912109375,2746.082622830509,2650.501201368097
2020-04-23,2819.840087890625,2762.473170621646,2660.7641641876444
2020-04-24,2657.280029296875,2739.0969169939194,2660.553004497295
2020-04-27,2461.43994140625,2677.395366863326,2648.485546128141
2020-04-28,2500.47998046875,2638.080836553421,2639.5155118457537
2020-04-29,2349.1201171875,2573.8673433609943,2621.915790957375
2020-04-30,2423.679931640625,2540.49236297869,2609.90149645333
2020-05-01,2636.159912109375,2561.751818341065,2611.4929155839995
2020-05-04,2576.639892578125,2565.060279282634,2609.3806111594013
2020-05-05,2474.8798828125,2545.02019117816,2601.22905186565
2020-05-06,2509.43994140625,2537.1134690066247,2595.6660754741715
2020-05-07,2398.080078125,2506.2171599218195,2583.6911665439193
2020-05-08,2236.800048828125,2446.3466907898874,2562.667462439932
2020-05-11,2087.679931640625,2366.642966534496,2533.8803393611865
2020-05-12,2297.60009765625,2351.300106783775,2519.5603247124027
2020-05-13,2537.60009765625,2392.7001047554363,2520.6536442847573
2020-05-14,2398.080078125,2393.895654393117,2513.2249433053785
2020-05-15,2342.39990234375,2382.4521539377024,2502.8719105198256
2020-05-18,2191.360107421875,2339.987254711963,2483.9924073017683
2020-05-19,2305.919921875,2332.4167363037495,2473.200135457722
2020-05-20,2156.800048828125,2293.390805753611,2454.0243726316858
2020-05-21,2219.52001953125,2276.975075481975,2439.811987595296
2020-05-22,2198.39990234375,2259.513925895703,2425.1809521255054
2020-05-26,2165.1201171875,2238.537523960547,2409.41968940199
2020-05-27,2121.60009765625,2212.5514292262587,2391.9760777810366
2020-05-28,2206.719970703125,2211.255549554451,2380.74843492783
2020-05-29,2120.320068359375,2191.047664844434,2364.9648975600453
2020-06-01,2138.8798828125,2179.4548243928934,2351.2627754541336
2020-06-02,2079.360107421875,2157.2115539548895,2334.783825876421
2020-06-03,1989.760009765625,2120.0000996906083,2313.873291566676
2020-06-04,1973.760009765625,2087.502301929501,2293.260365396916
2020-06-05,1866.8800048828125,2038.4751248080147,2267.419131426364
2020-06-08,1908.47998046875,2009.587314954845,2245.665243489539
2020-06-09,2001.280029296875,2007.7412514752966,2230.8540183869536
2020-06-10,1992.3199462890625,2004.314294767245,2216.3974079567784
2020-06-11,2663.0400390625,2150.6977934995243,2243.466658326822
2020-06-12,2477.43994140625,2223.307159701019,2257.646857301333
2020-06-15,2414.080078125,2265.701141573015,2267.1276585633736
2020-06-16,2359.679931640625,2286.5853171435947,2272.7368872347224
2020-06-17,2366.719970703125,2304.3930179346016,2278.432831687353
2020-06-18,2323.840087890625,2308.7145890359407,2281.1847866087637
2020-06-19,2360.9599609375,2320.324671680732,2286.0196456589906
2020-06-22,2245.760009765625,2303.7547468107086,2283.5796677260596
2020-06-23,2204.800048828125,2281.7648139256903,2278.8051453686094
2020-06-24,2350.080078125,2296.9459837477593,2283.124838262936
2020-06-25,2264.9599609375,2289.8379786788128,2282.023936606849
2020-06-26,2400.0,2314.318427861299,2289.174001054919
2020-06-29,2283.52001953125,2307.4743371212885,2288.83133550803
2020-06-30,2172.800048828125,2277.546717500586,2281.7991363153087
2020-07-01,2104.9599609375,2239.1941049310117,2271.081610534836
2020-07-02,2068.47998046875,2201.257632828287,2258.8027238641644
2020-07-06,2065.919921875,2171.182585949779,2247.1128570769424
2020-07-07,2136.9599609375,2163.577558169273,2240.4369239775824
2020-07-08,2083.199951171875,2145.715867725407,2230.9074104742062
2020-07-09,2115.840087890625,2139.0768055399003,2223.933633347929
2020-07-10,2057.60009765625,2120.970870454645,2213.852813002979
2020-07-13,2255.360107421875,2150.835145336252,2216.3684066041246
2020-07-14,2125.43994140625,2145.191766685141,2210.857590531526
2020-07-15,2064.639892578125,2127.2913502169154,2201.995911867684
2020-07-16,2032.6400146484373,2106.257720090587,2191.7319180968207
2020-07-17,1959.6800537109373,2073.684905339554,2177.6681687401006
2020-07-20,1870.719970703125,2028.581586531459,2159.065247646951
2020-07-21,1887.3599853515625,1997.1990084914821,2142.598262053291
2020-07-22,1866.239990234375,1968.0970044343476,2125.8492758824477
2020-07-23,1924.47998046875,1958.404332441993,2113.6450761604056
2020-07-24,1930.8800048828125,1952.2878152066194,2102.568405173885
2020-07-27,1877.760009765625,1935.7260806641764,2088.943653937021
2020-07-28,1866.8800048828125,1920.4269527127624,2075.4852509640386
2020-07-29,1828.47998046875,1899.994292214093,2060.515234570385
2020-07-30,1868.800048828125,1893.0622381283226,2048.8961324041875
2020-07-31,1825.280029296875,1877.9995250546674,2035.3436413067745
2020-08-03,1821.43994140625,1865.4307286883525,2022.379780706743
2020-08-04,1767.6800537109375,1843.7083564711493,2006.9434336160884
2020-08-05,1730.56005859375,1818.564290276172,1990.1929260389772
2020-08-06,1711.3599853515625,1794.7411114040367,1973.2939599367098
2020-08-07,1697.9200439453125,1773.2253186354314,1956.604631694807
2020-08-10,1648.0,1745.3974700497802,1937.9013206830007
2020-08-11,1724.800048828125,1740.820265333857,1924.9860920857357
2020-08-12,1633.9200439453125,1717.0646605808472,1907.3457255317708
2020-08-13,1632.6400146484375,1698.303628151423,1890.6968945691447
2020-08-14,1628.1600341796875,1682.716162824371,1874.7855696970566
2020-08-17,1573.760009765625,1658.503684366872,1856.541596367879
2020-08-18,1557.1199951171875,1635.97397564472,1838.394832655716
2020-08-19,1585.280029296875,1624.7086542340878,1823.054541543059
2020-08-20,1568.0,1612.1067310709573,1807.5966905404496
2020-08-21,1576.3199462890625,1604.1541122305364,1793.5799181615778
2020-08-24,1569.280029296875,1596.4043160230563,1779.9859855031111
2020-08-25,1560.9599609375,1588.5277926707106,1766.7116809839833
2020-08-26,1595.52001953125,1590.0816208619417,1756.3364287747268
2020-08-27,1646.0799560546875,1602.5256953492187,1749.654218306846
2020-08-28,1637.1199951171875,1610.2133175198787,1742.8339623559577
2020-08-31,1718.4000244140625,1634.2548079408086,1741.3531176322067
2020-09-01,1745.280029296875,1658.927079353268,1741.5911122785503
2020-09-02,1788.1600341796875,1687.6455137591392,1744.4134711816498
2020-09-03,2029.43994140625,1763.599831014053,1761.6878027104135
2020-09-04,1850.8800048828125,1782.9954252071109,1767.0933907208623
2020-09-08,1809.9200439453125,1788.9786738156004,1769.6889454617383
2020-09-09,1717.1199951171875,1773.0100785492866,1766.5029484711595
2020-09-10,1736.3199462890625,1764.8567158247927,1764.6736756116388
2020-09-11,1633.280029296875,1735.6174521519222,1756.7104243198353
2020-09-14,1604.47998046875,1706.475791777884,1747.4843368137092
2020-09-15,1601.9200439453125,1683.241181148424,1738.6622584580489
2020-09-16,1597.43994140625,1664.1742389834965,1730.1033301518794
2020-09-17,1560.9599609375,1641.2377327510528,1719.8522168661596
2020-09-18,1559.6800537109375,1623.1138040754718,1710.1448130385704
2020-09-21,1610.239990234375,1620.2529565552281,1704.0899752928617
2020-09-22,1623.0400390625,1620.872308223511,1699.1778579455672
2020-09-23,1708.800048828125,1640.4118061356476,1699.7610210293587
2020-09-24,1676.1600341796875,1648.3558568121011,1698.330658189985
2020-09-25,1634.56005859375,1645.29012387469,1694.4657733659708
2020-09-28,1623.0400390625,1640.3456605830922,1690.1369409839424
2020-09-29,1596.1600341796875,1630.5266324934469,1684.4413708745938
2020-09-30,1593.5999755859375,1622.3207087362227,1678.9358317661904
2020-10-01,1600.6400146484375,1617.502776716715,1674.190630728751
2020-10-02,1649.9200439453125,1624.7066138786258,1672.7196860752097
2020-10-05,1598.0799560546875,1618.7895788066396,1668.1960660739662
2020-10-06,1620.47998046875,1619.165223620442,1665.3041820978929
2020-10-07,1567.3599853515625,1607.65294844958,1659.3681701738728
2020-10-08,1504.6400146484375,1584.7611853826595,1649.9907062026346
2020-10-09,1426.56005859375,1549.6053794295685,1636.4494548323994
2020-10-12,1398.4000244140625,1516.0041894261228,1622.0222166252277
2020-10-13,1417.5999755859375,1494.1365863505262,1609.632989895574
2020-10-14,1402.8800048828125,1473.8573460243676,1597.1025059554067
2020-10-15,1415.0400390625,1460.786833366175,1586.0684170528066
2020-10-16,1425.280029296875,1452.8964324618862,1576.3236662797199
2020-10-19,1487.3599853515625,1460.5549997707033,1570.93192804165
2020-10-20,1486.719970703125,1466.369437755686,1565.8281730514366
2020-10-21,1451.52001953125,1463.0695670391449,1558.9004061714254
2020-10-22,1417.5999755859375,1452.9652133828768,1550.336743711699
2020-10-23,1418.8800048828125,1445.3907226050849,1542.3696686311605
2020-10-26,1546.8800048828125,1467.94389644458,1542.6430223433822
2020-10-27,1553.280029296875,1486.907481522868,1543.2876894314727
2020-10-28,1774.719970703125,1550.8658124518142,1557.3138882964215
2020-10-29,1648.0,1572.4511874625223,1562.8100162784567
2020-10-30,1697.9200439453125,1600.3331555698092,1570.9985028037208
2020-11-02,1660.1600341796875,1613.6280174831156,1576.402231978022
2020-11-03,1568.6400146484375,1603.630683519854,1575.9317945641078
2020-11-04,1430.4000244140625,1565.134981496345,1567.1116872822872
2020-11-05,1406.719970703125,1529.9316457645186,1557.3909771865806
2020-11-06,1313.280029296875,1481.7868421050425,1542.5963742841745
2020-11-09,1284.47998046875,1437.9408728525332,1526.9529564771792
2020-11-10,1246.0799560546875,1395.305113564123,1509.9303503909678
2020-11-11,1215.3599853515625,1355.3173072946652,1492.0776009946403
2020-11-12,1301.1199951171875,1343.2734601441148,1480.5044127596432
2020-11-13,1221.1199951171875,1316.1282456936865,1464.784145023737
2020-11-16,1186.56005859375,1287.335315227034,1447.9220791794955
2020-11-17,1171.199951171875,1261.52745654811,1431.1510411184277
2020-11-18,1205.760009765625,1249.1346905964467,1417.4909786121975
2020-11-19,1192.9599609375,1236.6514173389032,1403.8830381470646
2020-11-20,1190.4000244140625,1226.373330022272,1390.9446736783977
2020-11-23,1175.0400390625,1214.9659320312117,1377.8595443077375
2020-11-24,1155.199951171875,1201.6846029513592,1364.3650235116247
2020-11-25,1112.9599609375,1181.9680158371684,1349.128353052587
2020-11-27,1120.6400146484375,1168.3395711285616,1335.2805749674874
2020-11-30,1099.52001953125,1153.0463374402702,1320.9920564562003
2020-12-01,1110.4000244140625,1143.569378990002,1308.2289029991011
2020-12-02,1104.6400146484375,1134.918409136321,1295.8901824930003
2020-12-03,1114.8800048828125,1130.4654304133194,1284.9198686984435
2020-12-04,1095.0400390625,1122.5931212242483,1273.4120002356592
2020-12-07,1101.43994140625,1117.8924145980266,1262.989451215695
2020-12-08,1061.760009765625,1105.418546857493,1250.7937274914484
2020-12-09,1100.800048828125,1104.3922139620781,1241.7032015118532
2020-12-10,1111.0400390625,1105.8695084288386,1233.7842219694683
2020-12-11,1152.0,1116.1207287779857,1228.8276024561671
2020-12-14,1178.239990234375,1129.925009101628,1225.7616865639375
2020-12-15,1123.8399658203125,1128.5727772613357,1219.5846125794756
2020-12-16,1087.3599853515625,1119.4143790591638,1211.5709988080869
2020-12-17,1072.0,1108.8778503793499,1203.1121503954757
2020-12-18,1093.1199951171875,1105.3761047655362,1196.4459591664888
2020-12-21,1180.1600341796875,1121.9947557464588,1195.4589334097132
2020-12-22,1159.0400390625,1130.2270409278015,1193.2517276917004
2020-12-23,1112.3199462890625,1126.2476865636374,1188.3467712430559
2020-12-24,1080.3199462890625,1116.0415220581765,1181.799690942814
2020-12-28,1076.47998046875,1107.2500683716373,1175.4166781868103
2020-12-29,1115.52001953125,1109.0878352959958,1171.7865776622311
2020-12-30,1075.199951171875,1101.5571943795246,1165.9328427234218
2020-12-31,1074.56005859375,1095.5578308715749,1160.3950982307144
2021-01-04,1168.0,1111.6560906778916,1160.856001368247
2021-01-05,1128.9599609375,1115.5013951800267,1158.922908008808
2021-01-06,1123.199951171875,1117.2121854004374,1156.7578803217214
2021-01-07,1056.0,1103.6094775336735,1150.651342120405
2021-01-08,1046.4000244140625,1090.8962657293155,1144.3330804412328
2021-01-11,1109.760009765625,1095.0882088484952,1142.2377428245295
2021-01-12,1072.0,1089.957495771052,1137.9809099260733
2021-01-13,1055.3599853515625,1082.2691601222768,1132.9735811639819
2021-01-14,1067.52001953125,1078.991573324271,1129.006698640786
2021-01-15,1095.0400390625,1082.5578990438776,1126.948113211799
2021-01-19,1064.3199462890625,1078.5050206539188,1123.1524667316332
2021-01-20,1043.8399658203125,1070.8016751353398,1118.3456484945837
2021-01-21,1035.52001953125,1062.9613072233199,1113.325913405897
2021-01-22,1049.5999755859375,1059.9921224150128,1109.4637353562025
2021-01-25,1091.8399658203125,1067.069420949524,1108.3956281116032
2021-01-26,1100.800048828125,1074.5651160336577,1107.9352899732107
2021-01-27,1296.0,1123.7728680261785,1119.3331511869558
2021-01-28,1266.56005859375,1155.5033548189722,1128.255994060095
2021-01-29,1349.1199951171875,1198.5292748852423,1141.6416910938583
2021-02-01,1272.3199462890625,1214.9272018638692,1149.561585348113
2021-02-02,1164.1600341796875,1203.6456090451622,1150.4463398227542
2021-02-03,1104.0,1181.5021403684598,1147.6314101365267
2021-02-04,1056.0,1153.6127758421355,1142.0779913403737
2021-02-05,1054.0799560546875,1131.494371444925,1136.7447770806352
2021-02-08,1045.1199951171875,1112.3000655943167,1131.1917599919416
2021-02-09,1049.5999755859375,1098.3667122591214,1126.2468033612747
2021-02-10,1066.8800048828125,1091.3696661754973,1122.6488155747013
2021-02-11,1041.9200439453125,1080.3808612354562,1117.7561627486778
2021-02-12,1007.3599853515624,1064.1539999279244,1111.065485330671
2021-02-16,1018.239990234375,1053.9508866626913,1105.4396977490774
2021-02-17,997.1199951171876,1041.3217996525796,1098.8748672865388
2021-02-18,1002.239990234375,1032.6369531152009,1093.0182080712561
2021-02-19,966.4000244140624,1017.917635626059,1085.3443787586991
2021-02-22,1006.719970703125,1015.429265643185,1080.5792631189674
2021-02-23,965.1199951171876,1004.249427748519,1073.5817317249202
2021-02-24,926.719970703125,987.0206595162093,1064.6810189357207
2021-02-25,1074.56005859375,1006.4738593112185,1065.279748611965
2021-02-26,1025.9200439453125,1010.7952336743506,1062.8943119655012
2021-03-01,949.760009765625,997.2318505835228,1056.0376875897512
2021-03-02,958.0800170898438,988.5314431404832,1050.1008590746053
2021-03-03,999.0399780273438,990.8666731153413,1047.0062602232563
2021-03-04,1041.280029296875,1002.0696411556822,1046.6592159246877
2021-03-05,967.6799926757812,994.4274970490377,1041.872596333845
2021-03-08,984.9600219726562,992.3236136987309,1038.423349402864
2021-03-09,945.280029296875,981.8694838316518,1032.7782996994708
2021-03-10,933.1199951171876,971.0362641173265,1026.73840245206
2021-03-11,910.0800170898438,957.4904314445527,1019.6681972785924
2021-03-12,892.7999877929688,943.1147772997564,1011.9792148855242
2021-03-15,842.239990234375,920.6981579518938,1001.6919891490911
2021-03-16,842.239990234375,903.2630095702231,992.0282316391084
2021-03-17,805.760009765625,881.5956762803125,980.739248495261
2021-03-18,850.5599975585938,874.6988587865973,972.8495969233419
2021-03-19,817.280029296875,861.9391188999924,963.4211382793136
2021-03-22,764.1599731445312,840.2104198432233,951.3447040287208
2021-03-23,800.0,831.2747709891738,942.1722977239499
2021-03-24,807.0399780273438,825.8892614421005,933.9824601665799
2021-03-25,782.719970703125,816.2960857223283,924.8150365627342
2021-03-26,751.3599853515625,801.8658411954915,914.3026092166027
2021-03-29,768.6400146484375,794.482324185035,905.4745731821686
2021-03-30,735.3599853515625,781.3440266664857,895.1645981621318
2021-03-31,729.5999755859375,769.8453486485862,885.1303786120595
2021-04-01,707.2000122070312,755.9241627726851,874.3467200420579
2021-04-05,689.280029296875,741.1143553336163,863.1305569665924
2021-04-06,689.280029296875,729.5956162143406,852.5941613502459
2021-04-07,671.3599853515625,716.654364911501,841.6102718957803
2021-04-08,661.1199951171875,704.313393846098,830.6714672425323
2021-04-09,659.8400268554688,694.4304234037361,820.3180466130134
2021-04-12,650.239990234375,684.6103271438781,810.0102856203687
2021-04-13,645.760009765625,675.9769232820441,800.055723447354
2021-04-14,659.8400268554688,672.3909462983607,791.5578024417853
2021-04-15,638.0800170898438,664.7662953631348,782.2561184810615
2021-04-16,627.8400268554688,656.5604579169868,772.89756747345
2021-04-19,650.8800048828125,655.2981350205037,765.5025636800781
2021-04-20,665.5999755859375,657.5874329239334,759.4478613713424
2021-04-21,629.760009765625,651.403561110976,751.5879915770565
2021-04-22,668.7999877929688,655.2694337069745,746.5705368022634
2021-04-23,642.719970703125,652.4806641505636,740.2765630992853
2021-04-26,637.1199951171875,649.0671821431467,734.0246498882492
2021-04-27,624.1599731445312,643.5322468101211,727.3661846310542
2021-04-28,621.9199829101562,638.7295214990179,720.9755057388786
2021-04-29,617.1199951171875,633.9274045252778,714.6812323678671
2021-04-30,642.5599975585938,635.8457585326814,710.3102484400324
2021-05-03,620.0,632.3244788587523,704.8369000497275
2021-05-04,643.3599853515625,634.7768136349324,701.111026431657
2021-05-05,627.0399780273438,633.0575168332462,696.6218719829108
2021-05-06,623.2000122070312,630.866960249643,692.1720622995242
2021-05-07,587.8400268554688,621.305419495382,685.8489086362482
2021-05-10,613.5999755859375,619.5930986266166,681.4701854210779
2021-05-11,659.3599853515625,628.4301845654935,680.1301732956529
2021-05-12,774.3200073242188,660.8501451785436,685.838648085263
2021-05-13,700.0,669.5501129166452,686.6969118376713
2021-05-14,617.6799926757812,658.0234195297866,682.5140682521022
2021-05-17,637.9199829101562,653.5559891698688,679.8113964131965
2021-05-18,647.2000122070312,652.1435498447938,677.8349488855501
2021-05-19,677.5999755859375,657.8005333428258,677.8207080795131
2021-05-20,639.8400268554688,653.8093096789688,675.5188486113892
2021-05-21,631.6799926757812,648.8916836782605,672.8619482516555
2021-05-24,603.6799926757812,638.8446412332652,668.6691024591782
2021-05-25,603.2000122070312,630.9236125607688,664.7012788075331
2021-05-26,574.4000244140625,618.3628151948341,659.2284755109591
2021-05-27,546.5599975585938,602.4066334978918,652.4000829077855
2021-05-28,555.2000122070312,591.916273211034,646.5091695319823
2021-06-01,568.47998046875,586.7082081571932,641.7801277705744
2021-06-02,553.760009765625,579.3863862924004,636.4455751642139
2021-06-03,564.0,575.9671893385337,632.0549342451707
2021-06-04,534.239990234375,566.6944784264986,626.1267558202741
2021-06-07,524.6400146484375,557.349042031374,619.9760442341022
2021-06-08,530.239990234375,551.3248082987076,614.5374955068461
2021-06-09,538.8800048828125,548.5592964285087,609.9521930447835
2021-06-10,507.6799926757813,539.4750067056805,603.7538778709046
2021-06-11,493.1199951171875,529.1738930193487,597.048794067649
2021-06-14,497.760009765625,522.1930300740769,591.0312919887386
2021-06-15,508.6400146484375,519.1812488683793,586.0378812408417
2021-06-16,513.1199951171875,517.8343035903367,581.6186154151657
2021-06-17,510.239990234375,516.146678400123,577.2926381314813
2021-06-18,555.0399780273438,524.7896338728387,575.943992064564
2021-06-21,520.6400146484375,523.8674962674163,572.592235857526
2021-06-22,493.9200134277344,517.2125000808204,567.8242223769327
2021-06-23,484.6400146484375,509.97416998473534,562.7827552418723
2021-06-24,475.2000122070313,502.24657936746786,557.4747102094577
2021-06-25,466.3999938964844,494.2806714850271,551.9550304329139
2021-06-28,466.3999938964844,488.0849653542399,546.7698767034334
2021-06-29,476.3200073242188,485.4705302364575,542.5001876501477
2021-06-30,471.3599853515625,482.33485359536974,538.1886602381123
2021-07-01,463.6799926757813,478.18932894657235,533.6729834161529
2021-07-02,462.55999755859375,474.7161441936882,529.3631054853918
2021-07-06,473.1199951171875,474.36144439891035,525.954432129743
2021-07-07,474.0799865722656,474.2988982152116,522.8105263383808
