Date,VXX_Price,EMA8,EMA32,Signal
2019-09-09,1566.719970703125,1684.9095799407933,1737.0876488003487,0
2019-09-10,1561.5999755859375,1680.073908802943,1733.6116716603722,0
2019-09-11,1537.280029296875,1674.4741484008202,1729.7228485788225,0
2019-09-12,1500.800048828125,1667.6633989054296,1725.188503451716,0
2019-09-13,1477.1199951171875,1660.1911080416028,1720.274959511176,0
2019-09-16,1498.8800048828125,1653.8651820052314,1715.8897670465024,0
2019-09-17,1491.8399658203125,1647.5112515512274,1711.4520124939006,0
2019-09-18,1443.8399658203125,1639.5241418146798,1706.1514471296512,0
2019-09-19,1417.5999755859375,1630.8212328198445,1700.4361647709661,0
2019-09-20,1490.56005859375,1625.3207943020043,1696.2792099824846,0
2019-09-23,1477.760009765625,1619.5340965529344,1691.951084415898,0
2019-09-24,1546.239990234375,1616.6598177228427,1689.065054315203,0
2019-09-25,1511.0400390625,1612.5178654095453,1685.5390138191174,0
2019-09-26,1523.8399658203125,1609.0403005512012,1682.3363467559682,0
2019-09-27,1565.43994140625,1607.330482465886,1680.0210663760556,0
2019-09-30,1519.3599853515625,1603.880658895271,1676.8389851451025,0
2019-10-01,1586.56005859375,1603.201419638559,1675.050912568356,0
2019-10-02,1692.800048828125,1606.7150915166176,1675.4024521200188,0
2019-10-03,1628.1600341796875,1607.5560696936423,1674.466772136973,0
2019-10-04,1541.760009765625,1604.9758319510233,1671.8384017818034,0
2019-10-07,1553.280029296875,1602.9485454981611,1669.4902614169243,0
2019-10-08,1679.3599853515625,1605.9450726567063,1669.6857381997606,0
2019-10-09,1623.0400390625,1606.61546351882,1668.761890952245,0
2019-10-10,1563.52001953125,1604.9254460526322,1666.677517459863,0
2019-10-11,1473.280029296875,1599.7628805285017,1662.8471868887173,0
2019-10-14,1425.280029296875,1592.920415569096,1658.1420711806302,0
2019-10-15,1388.1600341796875,1584.8905964596881,1652.7949837498063,0
2019-10-16,1370.8800048828125,1576.498024008626,1647.2115790744717,0
2019-10-17,1362.56005859375,1568.1082996515363,1641.5739950248621,0
2019-10-18,1359.3599853515625,1559.9220910383958,1635.984704466624,0
2019-10-21,1323.52001953125,1550.651421339883,1629.7963143832649,0
2019-10-22,1344.6400146484375,1542.5725424555008,1624.148786770742,0
2019-10-23,1328.0,1534.1579327567063,1618.2835705366692,0
2019-10-24,1309.43994140625,1525.3454623157484,1612.1669516536047,0
2019-10-25,1266.56005859375,1515.1970148986156,1605.3222598259313,0
2019-10-28,1278.719970703125,1505.923405135888,1598.8539698287252,0
2019-10-29,1277.43994140625,1496.9632691302857,1592.4884501397637,0
2019-10-30,1246.0799560546875,1487.124707650621,1585.627940579497,0
2019-10-31,1264.0,1478.3747189592898,1579.25821916531,0
2019-11-01,1207.6800537109375,1467.7592417088747,1571.8992716541725,0
2019-11-04,1209.5999755859375,1457.6353487531103,1564.7241068198634,0
2019-11-05,1234.56005859375,1448.8872980202875,1558.1853818771049,0
2019-11-06,1230.0799560546875,1440.3066178128352,1551.6874430633018,0
2019-11-07,1218.56005859375,1431.6106741871072,1545.0900633730812,0
2019-11-08,1192.9599609375,1422.251822555863,1538.1163634292327,0
2019-11-11,1188.47998046875,1413.0842992132268,1531.1920661779209,0
2019-11-12,1174.4000244140625,1403.7241314528603,1524.1260725063596,0
2019-11-13,1182.719970703125,1395.0573015117304,1517.364800865101,0
2019-11-14,1163.52001953125,1385.9774079922156,1510.3572067311513,0
2019-11-15,1113.5999755859375,1375.2959399320641,1502.4997851516255,0
2019-11-18,1112.3199462890625,1364.9831557538596,1494.7726393478497,0
2019-11-19,1124.47998046875,1355.5516585838852,1487.4393557617616,0
2019-11-20,1136.0,1346.941789532129,1480.4794575898495,0
2019-11-21,1138.56005859375,1338.7699568663522,1473.7081060019216,0
2019-11-22,1105.9200439453125,1329.638587646351,1466.424467219667,0
2019-11-25,1057.9200439453125,1318.982958385361,1458.3345011534234,0
2019-11-26,1042.56005859375,1308.1428445739725,1450.1005761251176,0
2019-11-27,1037.43994140625,1297.5270443612371,1441.9283314983197,0
2019-11-29,1058.56005859375,1288.1557899423437,1434.3362004005037,0
2019-12-02,1113.5999755859375,1281.310463836466,1427.9844302657186,0
2019-12-03,1178.239990234375,1277.2684844496318,1423.0385701034534,0
2019-12-04,1123.8399658203125,1271.2516797547537,1417.1133453619584,0
2019-12-05,1109.1199951171875,1264.8935744314479,1411.013962731643,0
2019-12-06,1070.719970703125,1257.2789232549067,1404.2749215695335,0
2019-12-09,1126.4000244140625,1252.1464173856696,1398.772011122577,0
2019-12-10,1128.3199462890625,1247.2904773132668,1393.4161075616053,0
2019-12-11,1102.0799560546875,1241.5959470347088,1387.646634418023,0
2019-12-12,1036.800048828125,1233.5647352954495,1380.6986573735053,0
2019-12-13,993.9199829101562,1224.166901818114,1373.0391119208036,0
2019-12-16,972.7999877929688,1214.3093757270583,1365.113014871686,0
2019-12-17,965.760009765625,1204.5623417194745,1357.2044772552435,0
2019-12-18,975.3599853515624,1195.5740139759678,1349.6426778574205,0
2019-12-19,951.0399780273438,1185.9844438948903,1341.7490206321418,0
2019-12-20,962.5599975585938,1177.2227008627933,1334.239828748415,0
2019-12-23,965.760009765625,1168.9300462749381,1326.9427239772176,0
2019-12-24,956.1599731445312,1160.586121804592,1319.6000230875893,0
2019-12-26,954.8800048828124,1152.5192152271882,1312.3773930852797,0
2019-12-27,974.719970703125,1145.5466958079687,1305.6906978419822,0
2019-12-30,1008.6400146484376,1140.177806331409,1299.8081528455727,0
2019-12-31,967.6799926757812,1133.4131861646595,1293.2309704523889,0
2020-01-02,928.6400146484376,1125.3828656863636,1286.0109309988861,0
2020-01-03,978.5599975585938,1119.6251061335624,1279.922449378973,0
2020-01-06,965.1199951171876,1113.566082153554,1273.6883918378446,0
2020-01-07,960.6400146484376,1107.5689814494078,1267.4890772270342,0
2020-01-08,947.2000122070312,1101.280002245628,1261.1463816929293,0
2020-01-09,907.52001953125,1093.6815715302787,1254.1435138858774,0
2020-01-10,903.6799926757812,1086.230529202787,1247.2032870374726,0
2020-01-13,880.6400146484375,1078.168156062765,1239.944244276321,0
2020-01-14,874.239990234375,1070.1709730698103,1232.7022198260722,0
2020-01-15,871.6799926757812,1062.3870130363166,1225.5529202987184,0
2020-01-16,850.5599975585938,1054.0800712343778,1218.1269670880993,0
2020-01-17,852.47998046875,1046.174185305085,1210.886097435293,0
2020-01-21,859.52001953125,1038.854414083221,1203.9280375282376,0
2020-01-22,866.5599975585938,1032.0977702845967,1197.2471850763159,0
2020-01-23,863.3599853515625,1025.4806022354503,1190.6352690452281,0
2020-01-24,911.3599853515624,1021.005283918119,1185.104829027279,0
2020-01-27,1005.4400024414062,1020.3948807218844,1181.5469606308486,0
2020-01-28,949.1199951171876,1017.599787164055,1176.9442574489108,0
2020-01-29,950.4000244140624,1014.9645023460686,1172.4580524512155,0
2020-01-30,934.4000244140624,1011.805111049709,1167.7438460928456,0
2020-01-31,1036.800048828125,1012.7853046895414,1165.1507993284313,0
2020-02-03,997.1199951171876,1012.1709788230778,1161.8233305319563,0
2020-02-04,949.1199951171876,1009.6983912233615,1157.6112267840078,0
2020-02-05,908.7999877929688,1005.7415910835981,1152.6840921009225,0
2020-02-06,901.760009765625,1001.6638820071184,1147.7151209957597,0
2020-02-07,920.3200073242188,998.4739261333025,1143.212089879912,0
2020-02-10,902.4000244140624,994.706322139889,1138.443370557357,0
2020-02-11,903.6799926757812,991.1366621568776,1133.7944344928935,0
2020-02-12,857.5999755859375,985.8999293444983,1128.3250570392377,0
2020-02-13,876.1599731445312,981.5964016459005,1123.3315277344157,0
2020-02-14,865.280029296875,977.0349752747084,1118.2214352687754,0
2020-02-18,880.6400146484375,973.2547807367109,1113.5167066638362,0
2020-02-19,867.8400268554688,969.1208688159816,1108.651673911449,0
2020-02-20,898.5599975585938,966.3537758230403,1104.4913186367448,0
2020-02-21,953.5999755859376,965.8536267937079,1101.5032839122312,0
2020-02-24,1130.8800048828125,972.32524946917,1102.0850178259905,0
2020-02-25,1237.760009765625,982.7344557634974,1104.7717267803512,0
2020-02-26,1211.52001953125,991.7064386631346,1106.8856125481145,0
2020-02-27,1408.0,1008.0316763744794,1112.8484345730135,0
2020-02-28,1459.8399658203125,1025.7496485219772,1119.7197357319485,0
2020-03-02,1409.9200439453125,1040.8151542349563,1125.4664254642478,0
2020-03-03,1564.800048828125,1061.3635814871438,1134.1663222421328,0
2020-03-04,1472.0,1077.4669704584012,1140.8562646670996,0
2020-03-05,1707.52001953125,1102.1749331818362,1152.0776030775558,0
2020-03-06,1908.47998046875,1133.7947389758629,1167.0562264230807,0
2020-03-09,2365.43994140625,1182.0945508623968,1190.7871536655107,0
2020-03-10,2183.0400390625,1221.3473151262444,1210.436177427632,1
2020-03-11,2474.239990234375,1270.480361233818,1235.4625595200296,1
2020-03-12,3031.0400390625,1339.5219172607194,1271.019334685242,1
2020-03-13,2764.800048828125,1395.415177348336,1300.5997913179701,1
2020-03-16,3789.43994140625,1489.2985014712397,1349.884800731234,1
2020-03-17,3744.639892578125,1577.743261945001,1397.3066802097214,1
2020-03-18,4416.0,1689.047447797264,1457.0840045408936,1
2020-03-19,3968.0,1778.4181361545695,1506.8061072249216,1
2020-03-20,3875.199951171875,1860.644874029881,1553.7059141105087,1
2020-03-23,3272.320068359375,1916.0046855925875,1587.7385311429305,1
2020-03-24,3017.60009765625,1959.20450568879,1616.0531545715196,1
2020-03-25,3257.60009765625,2010.1219799008898,1648.5596344268372,1
2020-03-26,2919.679931640625,2045.790919196443,1673.7307886308747,1
2020-03-27,3238.39990234375,2092.5598989423765,1704.7148847234328,1
2020-03-30,3112.320068359375,2132.550493833524,1732.5887390592793,1
2020-03-31,2960.0,2164.99949408474,1756.894326536971,1
2020-04-01,3214.080078125,2206.1399091565845,1785.7499716964164,1
2020-04-02,3031.0400390625,2238.4889338674216,1810.4095845050656,1
2020-04-03,2908.800048828125,2264.7756442647865,1832.1602396296564,1
2020-04-06,2701.43994140625,2281.8997343529895,1849.373969726927,1
2020-04-07,2778.239990234375,2301.364058117657,1867.7676397533905,1
2020-04-08,2713.60009765625,2317.53017731893,1884.5170503644988,1
2020-04-09,2660.47998046875,2330.9791892101007,1899.8828804717286,1
2020-04-13,2605.43994140625,2341.7423559651534,1913.8545102103326,1
2020-04-14,2394.239990234375,2343.8010867212247,1923.3672293102293,1
2020-04-15,2586.239990234375,2353.3084947039774,1936.4936056462582,1
2020-04-16,2607.360107421875,2363.271303047713,1949.7782724192618,1
2020-04-17,2499.199951171875,2368.601838269223,1960.6580553941487,1
2020-04-20,2741.760009765625,2383.235492055914,1976.125623964394,1
2020-04-21,2970.8798828125,2406.2803701286102,1995.8239816777468,1
2020-04-22,2828.159912109375,2422.8246658951903,2012.3060892636029,1
2020-04-23,2819.840087890625,2438.393898132682,2028.2970592941883,1
2020-04-24,2657.280029296875,2446.9776679835168,2040.7523186105198,1
2020-04-27,2461.43994140625,2447.544815960959,2049.0828655809114,1
2020-04-28,2500.47998046875,2449.6207047654675,2058.021526428612,1
2020-04-29,2349.1201171875,2445.6795052520933,2063.7859207724064,1
2020-04-30,2423.679931640625,2444.8167768750654,2070.9126146054823,1
2020-05-01,2636.159912109375,2452.320429238096,2082.1057531821443,1
2020-05-04,2576.639892578125,2457.1957023108166,2091.898613714485,1
2020-05-05,2474.8798828125,2457.889199585469,2099.482481151422,1
2020-05-06,2509.43994140625,2459.9107973041464,2107.600534527249,1
2020-05-07,2398.080078125,2457.486063218442,2113.3526629447665,1
2020-05-08,2236.800048828125,2448.8317097120885,2115.7971898991473,1
2020-05-11,2087.679931640625,2434.668894884419,2115.2404070908697,1
2020-05-12,2297.60009765625,2429.293647933807,2118.8515245097374,1
2020-05-13,2537.60009765625,2433.540959687998,2127.1436529750144,1
2020-05-14,2398.080078125,2432.1503368814897,2132.508779858968,1
2020-05-15,2342.39990234375,2428.6307119973735,2136.6650770383035,1
2020-05-18,2191.360107421875,2419.325982405458,2137.748156481523,1
2020-05-19,2305.919921875,2414.878685913737,2141.0783191854907,1
2020-05-20,2156.800048828125,2404.7579550469122,2141.3896431977537,1
2020-05-21,2219.52001953125,2397.493722281094,2142.9367921895437,1
2020-05-22,2198.39990234375,2389.686121498723,2144.035080523685,1
2020-05-26,2165.1201171875,2380.879611525176,2144.4526093280006,1
2020-05-27,2121.60009765625,2370.7117874512664,2144.000080811166,1
2020-05-28,2206.719970703125,2364.280735813709,2145.24206833395,1
2020-05-29,2120.320068359375,2354.7136508149624,2144.7485596818506,1
2020-06-01,2138.8798828125,2346.249581481076,2144.632347404179,1
2020-06-02,2079.360107421875,2335.783327595859,2143.3398184847256,1
2020-06-03,1989.760009765625,2322.213785719488,2140.2986126683477,1
2020-06-04,1973.760009765625,2308.548931759859,2137.0007957146167,1
2020-06-05,1866.8800048828125,2291.2285816854533,2131.6518328562743,1
2020-06-08,1908.47998046875,2276.2188326174687,2127.232558851779,1
2020-06-09,2001.280029296875,2265.436918761302,2124.7384330900686,1
2020-06-10,1992.3199462890625,2254.72644925215,2122.1162680746206,1
2020-06-11,2663.0400390625,2270.738746892399,2132.827696992363,1
2020-06-12,2477.43994140625,2278.8446760893257,2139.6517437438656,1
2020-06-15,2414.080078125,2284.1480251889557,2145.086000902024,1
2020-06-16,2359.679931640625,2287.1100607361827,2149.3354107445757,1
2020-06-17,2366.719970703125,2290.2320179898925,2153.640080394764,1
2020-06-18,2323.840087890625,2291.549981515454,2157.0103966810407,1
2020-06-19,2360.9599609375,2294.271941492873,2161.049024357591,1
2020-06-22,2245.760009765625,2292.3695127976303,2162.7264787506692,1
2020-06-23,2204.800048828125,2288.9354161712777,2163.5596232006615,1
2020-06-24,2350.080078125,2291.3332460518814,2167.25311688598,1
2020-06-25,2264.9599609375,2290.2989995767807,2169.1879158026063,1
2020-06-26,2400.0,2294.600999593486,2173.7584751059935,1
2020-06-29,2283.52001953125,2294.1664513557407,2175.9319817480678,1
2020-06-30,2172.800048828125,2289.406984589841,2175.8699629747784,1
2020-07-01,2104.9599609375,2282.173767975862,2174.4657978690743,1
2020-07-02,2068.47998046875,2273.793619445991,2172.367059069726,1
2020-07-06,2065.919921875,2265.641709737157,2170.259185376291,1
2020-07-07,2136.9599609375,2260.595366646874,2169.599791852593,1
2020-07-08,2083.199951171875,2253.638683686938,2167.8888964391945,1
2020-07-09,2115.840087890625,2248.2348171850226,2166.858222546645,1
2020-07-10,2057.60009765625,2240.7589458308216,2164.6946862341188,1
2020-07-13,2255.360107421875,2241.3315404030295,2166.4900485004264,1
2020-07-14,2125.43994140625,2236.786771814847,2165.6771718123673,1
2020-07-15,2064.639892578125,2230.035913805458,2163.676425695846,1
2020-07-16,2032.6400146484373,2222.294898152126,2161.0816352187253,1
2020-07-17,1959.6800537109373,2211.996276801343,2157.093469933414,1
2020-07-20,1870.719970703125,2198.6128922482862,2151.422686448179,1
2020-07-21,1887.3599853515625,2186.406895899233,2146.193702977251,1
2020-07-22,1866.239990234375,2173.851330971039,2140.650045260223,1
2020-07-23,1924.47998046875,2164.0720623237703,2136.3694349007487,1
2020-07-24,1930.8800048828125,2154.9272757573503,2132.3003232842093,1
2020-07-27,1877.760009765625,2144.057971208532,2127.2599040470836,1
2020-07-28,1866.8800048828125,2133.1882470387777,2122.1038494050154,1
2020-07-29,1828.47998046875,2121.2389032515925,2116.2894965372884,1
2020-07-30,1868.800048828125,2111.3393403329255,2111.388699837912,0
2020-07-31,1825.280029296875,2100.1213281353253,2105.7231639813626,0
2020-08-03,1821.43994140625,2089.192646302711,2100.0937760686015,0
2020-08-04,1767.6800537109375,2076.5843093382155,2093.511306443018,0
2020-08-05,1730.56005859375,2063.0147308775317,2086.3241319600816,0
2020-08-06,1711.3599853515625,2049.224348699929,2078.899078027585,0
2020-08-07,1697.9200439453125,2035.4477092976783,2071.354917499418,0
2020-08-10,1648.0,2020.2536814819678,2062.97162867188,0
2020-08-11,1724.800048828125,2008.6672645150659,2056.2751436306276,0
2020-08-12,1633.9200439453125,1993.9712950808548,2047.911654135287,0
2020-08-13,1632.6400146484375,1979.8014409461548,2039.6884319821743,0
2020-08-14,1628.1600341796875,1966.0115818571844,2031.539334038789,0
2020-08-17,1573.760009765625,1950.629167265263,2022.474374289479,0
2020-08-18,1557.1199951171875,1935.1974350240698,2013.259413534143,0
2020-08-19,1585.280029296875,1921.4751838190032,2004.7845539105745,0
2020-08-20,1568.0,1907.6134119044561,1996.1353344840861,0
2020-08-21,1576.3199462890625,1894.6215112920188,1987.8221393183633,0
2020-08-24,1569.280029296875,1881.8630218019482,1979.534158018229,0
2020-08-25,1560.9599609375,1869.2785880424965,1971.2455417001777,0
2020-08-26,1595.52001953125,1858.54295790475,1963.805416199595,0
2020-08-27,1646.0799560546875,1850.2110754792195,1957.5138095422972,0
2020-08-28,1637.1199951171875,1841.8545625238094,1951.1693643412705,0
2020-08-31,1718.4000244140625,1837.0132080881126,1946.5600610583533,0
2020-09-01,1745.280029296875,1833.4158285276574,1942.5743098682854,0
2020-09-02,1788.1600341796875,1831.641091494397,1939.5165954329207,0
2020-09-03,2029.43994140625,1839.3979091380277,1941.297259177502,0
2020-09-04,1850.8800048828125,1839.8481874025306,1939.506815119551,0
2020-09-08,1809.9200439453125,1838.6745347179299,1936.9407356961328,0
2020-09-09,1717.1199951171875,1833.9076900276891,1932.5878418515917,0
2020-09-10,1736.3199462890625,1830.0807196849858,1928.70134196286,0
2020-09-11,1633.280029296875,1822.3630455520952,1922.8514047884314,0
2020-09-14,1604.47998046875,1813.8186116272332,1916.5470093832782,0
2020-09-15,1601.9200439453125,1805.5088638749776,1910.3167620160298,0
2020-09-16,1597.43994140625,1797.3492982879468,1904.1211712453635,0
2020-09-17,1560.9599609375,1788.0791281957486,1897.3258888264884,0
2020-09-18,1559.6800537109375,1779.1223017453417,1890.6398221464988,0
2020-09-21,1610.239990234375,1772.4994659997978,1885.0873416485158,0
2020-09-22,1623.0400390625,1766.6383120022433,1879.8982782930955,0
2020-09-23,1708.800048828125,1764.3701448189395,1876.5101895117707,0
2020-09-24,1676.1600341796875,1760.9109247938634,1872.5428539304146,0
2020-09-25,1634.56005859375,1755.9559888644371,1867.830316608343,0
2020-09-28,1623.0400390625,1750.7435986761159,1862.982977603007,0
2020-09-29,1596.1600341796875,1744.681498107617,1857.6993477205797,0
2020-09-30,1593.5999755859375,1738.756732518521,1852.4696501586948,0
2020-10-01,1600.6400146484375,1733.3403906412534,1847.4829181374719,0
2020-10-02,1649.9200439453125,1730.069004496309,1843.5707769660912,0
2020-10-05,1598.0799560546875,1724.892963380943,1838.7095664422645,0
2020-10-06,1620.47998046875,1720.7983366000662,1834.38818314397,0
2020-10-07,1567.3599853515625,1714.7811463550179,1829.1004896324164,0
2020-10-08,1504.6400146484375,1706.5403176606305,1822.6755220775976,0
2020-10-09,1426.56005859375,1695.5606996579927,1814.831642354087,0
2020-10-12,1398.4000244140625,1683.90733984449,1806.585462263238,0
2020-10-13,1417.5999755859375,1673.4639137951222,1798.8827707168264,0
2020-10-14,1402.8800048828125,1662.8527801122736,1791.0411231658243,0
2020-10-15,1415.0400390625,1653.134633404428,1783.5955491180885,0
2020-10-16,1425.280029296875,1644.1991587335335,1776.5001847930162,0
2020-10-19,1487.3599853515625,1638.048602914626,1770.7746303594245,0
2020-10-20,1486.719970703125,1632.114146749463,1765.1497799036074,0
2020-10-21,1451.52001953125,1625.0320241134477,1758.9392834193748,0
2020-10-22,1417.5999755859375,1616.8974339751062,1752.1800826122114,0
2020-10-23,1418.8800048828125,1609.1320445989306,1745.5800747631183,0
2020-10-26,1546.8800048828125,1606.690788139473,1741.6454162267864,0
2020-10-27,1553.280029296875,1604.5962485770165,1737.9154051385854,0
2020-10-28,1774.719970703125,1611.2677670917712,1738.644209073282,0
2020-10-29,1648.0,1612.7082468136637,1736.8492726560492,0
2020-10-30,1697.9200439453125,1616.049885916868,1736.0783961731395,0
2020-11-02,1660.1600341796875,1617.779695652666,1734.575060997554,0
2020-11-03,1568.6400146484375,1615.8526493387733,1731.2892157645915,0
2020-11-04,1430.4000244140625,1608.5799973809367,1725.3310091016233,0
2020-11-05,1406.719970703125,1600.6639179033705,1719.0218745902253,0
2020-11-06,1313.280029296875,1589.3939614874225,1710.9873763153169,0
2020-11-09,1284.47998046875,1577.4365504670754,1702.541678828598,0
2020-11-10,1246.0799560546875,1564.442174215602,1693.5028260354534,0
2020-11-11,1215.3599853515625,1550.7526766130834,1684.0346439929097,0
2020-11-12,1301.1199951171875,1540.9631596916706,1676.4521702195816,0
2020-11-13,1221.1199951171875,1528.420290492665,1667.4356851187783,0
2020-11-16,1186.56005859375,1515.0140068887795,1657.9133888740228,0
2020-11-17,1171.199951171875,1501.5311027430125,1648.275492460178,0
2020-11-18,1205.760009765625,1489.9322363517374,1639.5128037898196,0
2020-11-19,1192.9599609375,1478.2862647668605,1630.6701674570327,0
2020-11-20,1190.4000244140625,1466.9966082824326,1621.9519412156687,0
2020-11-23,1175.0400390625,1455.547331058117,1613.1021950199442,0
2020-11-24,1155.199951171875,1443.7690024351227,1604.0348182716884,0
2020-11-25,1112.9599609375,1430.7960988469758,1594.3105578021712,0
2020-11-27,1120.6400146484375,1418.6331151529112,1584.9309375375103,0
2020-11-30,1099.52001953125,1406.1188761089204,1575.3188345775714,0
2020-12-01,1110.4000244140625,1394.5220583953928,1566.112516272359,0
2020-12-02,1104.6400146484375,1383.154135111195,1556.974441842241,0
2020-12-03,1114.8800048828125,1372.633580984589,1548.2200917752464,0
2020-12-04,1095.0400390625,1361.747559732739,1539.2462245417858,0
2020-12-07,1101.43994140625,1351.5394178375798,1530.5767886439094,0
2020-12-08,1061.760009765625,1340.1755194818138,1521.293283297668,0
2020-12-09,1100.800048828125,1330.7882461228432,1512.9666803978278,0
2020-12-10,1111.0400390625,1322.1706693753767,1505.0077330723605,0
2020-12-11,1152.0,1315.4973097920272,1498.0174775466737,0
2020-12-14,1178.239990234375,1310.1146698093728,1491.6852470689405,0
2020-12-15,1123.8399658203125,1302.8097794568591,1484.4011787041127,0
2020-12-16,1087.3599853515625,1294.3607679233162,1476.538973269355,0
2020-12-17,1072.0,1285.6407378086744,1468.5282969497882,0
2020-12-18,1093.1199951171875,1278.090904761948,1461.0944659328886,0
2020-12-21,1180.1600341796875,1274.2504784646037,1455.531405488664,0
2020-12-22,1159.0400390625,1269.7324220174617,1449.6602868497132,0
2020-12-23,1112.3199462890625,1263.5593837536019,1442.9802773489466,0
2020-12-24,1080.3199462890625,1256.3735234608737,1435.7988817494586,0
2020-12-28,1076.47998046875,1249.3188747160834,1428.683653160058,0
2020-12-29,1115.52001953125,1244.0718607872657,1422.4823906778518,0
2020-12-30,1075.199951171875,1237.4494329592103,1415.605508067611,0
2020-12-31,1074.56005859375,1231.0616143566424,1408.8521303084854,0
2021-01-04,1168.0,1228.5886098720678,1404.0827794476418,0
2021-01-05,1128.9599609375,1224.681604031496,1398.6348008887342,0
2021-01-06,1123.199951171875,1220.7019313703338,1393.1806435305846,0
2021-01-07,1056.0,1214.243032100908,1386.5037968025078,0
2021-01-08,1046.4000244140625,1207.6609533680898,1379.7690663606909,0
2021-01-11,1109.760009765625,1203.8217006777966,1374.4223505977957,0
2021-01-12,1072.0,1198.6522222198432,1368.4337872555934,0
2021-01-13,1055.3599853515625,1193.0329188132434,1362.2343040569237,0
2021-01-14,1067.52001953125,1188.1108443315961,1356.398375810294,0
2021-01-15,1095.0400390625,1184.4610088308468,1351.222961619047,0
2021-01-19,1064.3199462890625,1179.7495946135216,1345.5417120880886,0
2021-01-20,1043.8399658203125,1174.4198052490815,1339.5674183277752,0
2021-01-21,1035.52001953125,1168.972754828774,1333.5466760239142,0
2021-01-22,1049.5999755859375,1164.2914693682703,1327.9239674975865,0
2021-01-25,1091.8399658203125,1161.4502339350167,1323.249035477972,0
2021-01-26,1100.800048828125,1159.0717953033738,1318.8441038547578,0
2021-01-27,1296.0,1164.4415288208888,1318.3917452423455,0
2021-01-28,1266.56005859375,1168.4461770472758,1317.3653749422883,0
2021-01-29,1349.1199951171875,1175.5314248147238,1317.9941794627725,0
2021-02-01,1272.3199462890625,1179.3270531078354,1317.0897389755032,0
2021-02-02,1164.1600341796875,1178.7322680518296,1314.061427246397,0
2021-02-03,1104.0,1175.8015908733264,1309.9017940232666,0
2021-02-04,1056.0,1171.1034892704506,1304.8740345404992,0
2021-02-05,1054.0799560546875,1166.5143311051263,1299.907814016957,0
2021-02-08,1045.1199951171875,1161.7537689095207,1294.8625095296331,0
2021-02-09,1049.5999755859375,1157.3555809360466,1290.005824610896,0
2021-02-10,1066.8800048828125,1153.8075191300372,1285.5874905854519,0
2021-02-11,1041.9200439453125,1149.4197750051458,1280.7623916029324,0
2021-02-12,1007.3599853515624,1143.8488028618676,1275.3484814362705,0
2021-02-16,1018.239990234375,1138.922967072554,1270.2572231413085,0
2021-02-17,997.1199951171876,1133.362066211559,1264.8485640740935,0
2021-02-18,1002.239990234375,1128.2200240163752,1259.648393271119,0
2021-02-19,966.4000244140624,1121.8741416790294,1253.8414937571106,0
2021-02-22,1006.719970703125,1117.358291836837,1248.9479973252924,0
2021-02-23,965.1199951171876,1111.3881625537133,1243.3276398036664,0
2021-02-24,926.719970703125,1104.1462726772195,1237.0581798699895,0
2021-02-25,1074.56005859375,1102.9860289876717,1233.8403947169438,0
2021-02-26,1025.9200439453125,1099.9638334958145,1229.72315932915,0
2021-03-01,949.760009765625,1094.0734874671793,1224.1793336362964,0
2021-03-02,958.0800170898438,1088.7404101974798,1218.9100393551732,0
2021-03-03,999.0399780273438,1085.2227461908078,1214.55617603853,0
2021-03-04,1041.280029296875,1083.4995023910458,1211.124964658797,0
2021-03-05,967.6799926757812,1078.9575608335842,1206.3042713824989,0
2021-03-08,984.9600219726562,1075.2713828390379,1201.9212162598292,0
2021-03-09,945.280029296875,1070.1736827001296,1196.8392117860064,0
2021-03-10,933.1199951171876,1064.7990282851122,1191.6170483025276,0
2021-03-11,910.0800170898438,1058.731616081376,1186.0420567722,0
2021-03-12,892.7999877929688,1052.224493403399,1180.2352822987648,0
2021-03-15,842.239990234375,1043.9898070046136,1173.5423052802362,0
2021-03-16,842.239990234375,1036.0780494842118,1166.9818624968768,0
2021-03-17,805.760009765625,1027.0459694952474,1159.828953558804,0
2021-03-18,850.5599975585938,1020.1249509879275,1153.704815007891,0
2021-03-19,817.280029296875,1012.1702481765136,1147.042937201219,0
2021-03-22,764.1599731445312,1002.4443550380043,1139.4610953673111,0
2021-03-23,800.0,994.5053607227883,1132.739092643273,0
2021-03-24,807.0399780273438,987.1537770876728,1126.2896044393092,0
2021-03-25,782.719970703125,979.1367650725924,1119.4862445428957,0
2021-03-26,751.3599853515625,970.2043423384343,1112.1966147946537,0
2021-03-29,768.6400146484375,962.2998588996109,1105.3935130210211,0
2021-03-30,735.3599853515625,953.4002560153735,1098.0661156093568,0
2021-03-31,729.5999755859375,944.6237744299053,1090.7697555965635,0
2021-04-01,707.2000122070312,935.3130386564592,1083.1743143126046,0
2021-04-05,689.280029296875,925.6646853482401,1075.3744266544074,0
2021-04-06,689.280029296875,916.3946988364218,1067.7289922495618,0
2021-04-07,671.3599853515625,906.785494386035,1059.880100225066,0
2021-04-08,661.1199951171875,897.1515532382369,1051.983859732261,0
2021-04-09,659.8400268554688,887.8452188702852,1044.2186345595694,0
2021-04-12,650.239990234375,878.5273667669161,1036.4170764984626,0
2021-04-13,645.760009765625,869.3992351198066,1028.681292272052,0
2021-04-14,659.8400268554688,861.1812269525776,1021.3775041654816,0
2021-04-15,638.0800170898438,852.4321598991371,1013.78745423136,0
2021-04-16,627.8400268554688,843.6246252699735,1006.1449302408106,0
2021-04-19,650.8800048828125,836.0660127057712,999.1099806137257,0
