Price,High,Low,Close,ATR
Ticker,GILD,GILD,GILD,
Date,,,,
2025-09-04,113.04496622033513,111.50565285998363,111.99227142333984,2.563543099410594
2025-09-05,115.0113068080128,111.47586099091012,114.25655364990234,2.6024192081182775
2025-09-08,115.37875987330999,113.03503510994823,115.08082580566406,2.592071430328017
2025-09-09,115.4482732201073,113.08468979493996,114.96165466308594,2.5829319101215895
2025-09-10,115.05103021710019,113.71034210933263,114.45516967773438,2.5332421580274285
2025-09-11,117.29544840745122,114.42538005968791,117.04717254638672,2.546715205616864
2025-09-12,116.81875497451824,113.39255113561754,113.76000213623047,2.591031453822956
2025-09-15,113.66999816894531,111.33000183105469,112.54000091552734,2.5845902078770693
2025-09-16,114.12999725341797,110.1500015258789,110.86000061035156,2.640406428663549
2025-09-17,112.45999908447266,111.20999908447266,112.26000213623047,2.5987901104818505
2025-09-18,113.75,111.26000213623047,113.62000274658203,2.5944384206133577
2025-09-19,115.06999969482422,113.08999633789062,114.08999633789062,2.5698610180661667
2025-09-22,114.05000305175781,112.1500015258789,112.48999786376953,2.5446663698239886
2025-09-23,115.56999969482422,111.75,114.4000015258789,2.5956797028239977
2025-09-24,114.56999969482422,111.95999908447266,113.66999816894531,2.5962525391251
2025-09-25,115.25,110.80999755859375,110.98999786376953,2.670002535216346
2025-09-26,112.23999786376953,110.69999694824219,112.0999984741211,2.6248024704287856
2025-09-29,112.69999694824219,110.81999969482422,112.62000274658203,2.5950102617483526
2025-09-30,114.86000061035156,110.91999816894531,111.0,2.6488099489346686
2025-10-01,113.06999969482422,110.19999694824219,111.1500015258789,2.657657660840563
2025-10-02,111.69999694824219,108.45999908447266,110.55999755859375,2.6809512689577217
2025-10-03,113.58999633789062,109.66000366210938,112.69000244140625,2.7309129252306628
2025-10-06,117.0,112.41000366210938,113.58000183105469,2.805276261737061
2025-10-07,116.91000366210938,112.81999969482422,116.77999877929688,2.856665369958985
2025-10-08,117.80000305175781,115.75499725341797,117.6449966430664,2.824198987094219
