Price,High,Low,Close,ATR
Ticker,AVGO,AVGO,AVGO,
Date,,,,
2025-09-04,308.2518552959305,301.73302555710035,305.5764465332031,8.895592394577331
2025-09-05,355.7304921269715,330.853133773912,334.31719970703125,10.545930522544973
2025-09-08,353.5642233190908,340.6663089286586,345.05877685546875,10.893974246125554
2025-09-09,350.3796991637787,335.2555871620559,336.09417724609375,11.063179756349443
2025-09-10,372.33207529333157,349.95040893858095,368.9378967285156,12.070168487984978
2025-09-11,373.58992678474425,358.1463855033543,359.014892578125,12.205103399721178
2025-09-12,363.7667438312836,356.5490994155922,359.25445556640625,12.005605040359985
2025-09-15,364.87484662211585,355.73051028485133,363.4672546386719,11.891154292236166
2025-09-16,365.0645169424048,356.3793854579536,359.3842468261719,11.762913379924765
2025-09-17,359.31435504532686,340.9158857136711,345.5779113769531,12.031131289227805
2025-09-18,350.1001631348302,343.20197857492025,344.7593078613281,11.82581342005509
2025-09-19,345.67771782449836,335.85455212893135,344.3500061035156,11.745707511075565
2025-09-22,346.6700134277344,337.94000244140625,338.7900085449219,11.625079650085667
2025-09-23,345.2200012207031,337.0199890136719,338.94000244140625,11.488076952363489
2025-09-24,340.0799865722656,333.80999755859375,339.30999755859375,11.279353434815825
2025-09-25,338.05999755859375,327.29998779296875,336.1000061035156,11.30857968804819
2025-09-26,339.0799865722656,330.5799865722656,334.5299987792969,11.196236500526263
2025-09-29,341.04998779296875,327.54998779296875,327.8999938964844,11.288387040505214
2025-09-30,331.04998779296875,324.6099853515625,329.9100036621094,11.094451656541255
2025-10-01,337.95001220703125,324.5,333.3900146484375,11.188674078560854
2025-10-02,347.6099853515625,335.25,338.17999267578125,11.309925943543421
2025-10-03,344.3999938964844,335.739990234375,338.3699951171875,11.203929052286059
2025-10-06,344.1300048828125,334.55999755859375,335.489990234375,11.138572183163365
2025-10-07,338.1099853515625,326.5799865722656,336.4100036621094,11.154229247008704
2025-10-08,344.7786865234375,332.6199951171875,341.76031494140625,11.194407733378355
