Price,High,Low,Close,ATR
Ticker,GLW,GLW,GLW,
Date,,,,
2025-09-04,70.63999938964844,69.38999938964844,69.72000122070312,1.4084253168863932
2025-09-05,71.4000015258789,70.05999755859375,71.19000244140625,1.4192883164179686
2025-09-08,72.54000091552734,71.44000244140625,72.1500015258789,1.4165167227260935
2025-09-09,72.94000244140625,71.75,72.38999938964844,1.4074561514732997
2025-09-10,75.05000305175781,72.72000122070312,74.93000030517578,1.4575580518987425
2025-09-11,77.08000183105469,74.5999984741211,75.47000122070312,1.4984558641001366
2025-09-12,77.87000274658203,75.7699966430664,77.04000091552734,1.5345176905712874
2025-09-15,78.33000183105469,76.77999877929688,77.9800033569336,1.5351371050187483
2025-09-16,78.80999755859375,77.31999969482422,78.69999694824219,1.5333315353687795
2025-09-17,78.68000030517578,76.1500015258789,76.87999725341797,1.5739980908485596
2025-09-18,79.6500015258789,77.19000244140625,79.62000274658203,1.6218383381130546
2025-09-19,79.9800033569336,78.56999969482422,79.55999755859375,1.6133649510729073
2025-09-22,79.83999633789062,78.0999984741211,79.16000366210938,1.6184302675807722
2025-09-23,81.0199966430664,79.0199966430664,81.0,1.6336930568775414
2025-09-24,81.58000183105469,79.05999755859375,79.91000366210938,1.669145505500877
2025-09-25,79.47000122070312,77.05000305175781,79.12999725341797,1.7167797096949045
2025-09-26,79.4800033569336,78.69000244140625,79.3499984741211,1.679708557928202
2025-09-29,80.7300033569336,79.5999984741211,80.26000213623047,1.667720410923574
2025-09-30,82.20999908447266,80.19000244140625,82.02999877929688,1.6818114602092873
2025-10-01,83.75,80.87999725341797,83.12000274658203,1.729339111664197
2025-10-02,84.3499984741211,81.91000366210938,82.5199966430664,1.757765339678098
2025-10-03,84.18000030517578,82.61000061035156,83.55999755859375,1.753854872575349
2025-10-06,86.0999984741211,83.80999755859375,85.33999633789062,1.785300714293429
2025-10-07,86.2300033569336,83.80999755859375,85.05999755859375,1.8106889176552854
2025-10-08,86.73500061035156,84.77999877929688,86.27999877929688,1.8164614341912615
