Price,High,Low,Close,ATR
Ticker,NFLX,NFLX,NFLX,
Date,,,,
2025-09-04,1257.47998046875,1223.0899658203125,1257.47998046875,27.41120533548827
2025-09-05,1267.0999755859375,1239.02001953125,1243.8199462890625,27.437955364256236
2025-09-08,1252.0400390625,1232.0,1244.760009765625,27.142038712185986
2025-09-09,1265.719970703125,1246.6700439453125,1263.25,26.894755601198547
2025-09-10,1267.0,1246.3599853515625,1247.7099609375,26.644565963088105
2025-09-11,1253.449951171875,1192.0,1203.5,28.03678137143958
2025-09-12,1211.780029296875,1182.4000244140625,1188.43994140625,28.090510311894494
2025-09-15,1207.239990234375,1173.2099609375,1202.260009765625,28.328091071293713
2025-09-16,1209.0,1197.280029296875,1200.510009765625,27.663766256566962
2025-09-17,1233.9300537109375,1206.6099853515625,1228.5,27.89401736411678
2025-09-18,1233.0,1205.5,1207.780029296875,27.878256669552112
2025-09-19,1229.949951171875,1208.0999755859375,1226.969970703125,27.64992327777003
2025-09-22,1229.760009765625,1214.239990234375,1227.3699951171875,27.164727127909227
2025-09-23,1227.7900390625,1208.469970703125,1218.469970703125,26.850940777167857
2025-09-24,1221.5,1194.199951171875,1203.949951171875,26.868905099206142
2025-09-25,1216.8399658203125,1191.510009765625,1208.239990234375,26.807347137425396
2025-09-26,1214.0,1200.0,1210.6099853515625,26.295053251928376
2025-09-29,1224.489990234375,1187.5400390625,1206.4100341796875,26.721249168726242
2025-09-30,1208.5,1178.0,1198.9200439453125,26.872399201977192
2025-10-01,1179.1400146484375,1163.2099609375,1170.9000244140625,27.225906554210603
2025-10-02,1163.3299560546875,1134.0,1162.530029296875,27.612871268604678
2025-10-03,1168.0,1143.219970703125,1153.3199462890625,27.499557589735492
2025-10-06,1163.5799560546875,1145.449951171875,1163.31005859375,27.12477548145857
2025-10-07,1201.3699951171875,1177.4599609375,1191.06005859375,27.56218192313773
2025-10-08,1214.300048828125,1192.0,1211.4327392578125,27.389294255587217
