Price,High,Low,Close,ATR
Ticker,TWLO,TWLO,TWLO,
Date,,,,
2025-09-04,106.43000030517578,102.5,106.02999877929688,4.737930706141966
2025-09-05,111.25,106.9749984741211,108.66999816894531,4.757213526724412
2025-09-08,110.18499755859375,106.58999633789062,109.08000183105469,4.71072503448356
2025-09-09,110.07499694824219,107.0,107.0,4.645295911033905
2025-09-10,109.19000244140625,104.12999725341797,104.25,4.66188428211208
2025-09-11,105.0999984741211,102.47000122070312,102.55999755859375,4.580608800964315
2025-09-12,103.47000122070312,100.88999938964844,102.33000183105469,4.50058452216793
2025-09-15,104.83999633789062,102.66000366210938,104.4800033569336,4.42096092155465
2025-09-16,104.07499694824219,100.69999694824219,102.11000061035156,4.39532274104012
2025-09-17,104.77999877929688,102.2699966430664,103.52999877929688,4.326309758156327
2025-09-18,108.51000213623047,104.68000030517578,108.37999725341797,4.352457502107418
2025-09-19,108.5999984741211,105.72100067138672,106.5,4.293519114132496
2025-09-22,106.13899993896484,103.76000213623047,105.19000244140625,4.231378264117978
2025-09-23,105.55999755859375,102.98999786376953,103.43000030517578,4.164923121346226
2025-09-24,106.18000030517578,102.37000274658203,103.23999786376953,4.150726098836127
2025-09-25,102.30999755859375,100.7699966430664,101.33000183105469,4.083497103710807
2025-09-26,102.61000061035156,101.06999969482422,102.33999633789062,3.9817572561834687
2025-09-29,104.58999633789062,102.58999633789062,104.29000091552734,3.9124869659361297
2025-09-30,104.3499984741211,98.44000244140625,100.08999633789062,3.992387328607278
2025-10-01,104.0,100.70999908447266,102.69999694824219,3.989091981947362
2025-10-02,105.76000213623047,102.19999694824219,105.41999816894531,3.9719285101889983
2025-10-03,105.16000366210938,99.2249984741211,102.94000244140625,4.060851357574407
2025-10-06,110.48999786376953,102.87999725341797,109.69999694824219,4.2028173276854925
2025-10-07,110.79499816894531,104.9800033569336,107.55000305175781,4.267304427058541
2025-10-08,112.87000274658203,108.2300033569336,112.7969970703125,4.309412237769168
