Date,SPX_Close,SPX_Return,EMA_SPX,SPX_EMA_Yesterday,VVIX,EMA_VVIX,VVIX_EMA_Yesterday,Entry_Condition,Position,Trade_Entered,Trade_Exited,Entry_Price,Unrealized_Trade_Return,Daily_Portfolio_Return,Portfolio_Value
1871-01-02,4.61,,4.61,,71.73,71.73,,False,0,0,0,,0.0,0.0,10000.0
1871-04-03,4.82,0.045553145336225676,4.618235294117648,,71.73,71.73,,False,0,0,0,,0.0,0.0,10000.0
1871-07-03,4.84,0.004149377593360981,4.626931949250289,,71.73,71.73,,False,0,0,0,,0.0,0.0,10000.0
1871-10-02,4.74,-0.02066115702479332,4.6313659904561595,,71.73,71.73,,False,0,0,0,,0.0,-0.0,10000.0
1872-01-01,5.04,0.06329113924050622,4.6473908535755255,,71.73,71.73,,False,0,0,0,,0.0,0.0,10000.0
1872-04-01,5.18,0.02777777777777768,4.668277486768642,,71.73,71.73,,False,0,0,0,,0.0,0.0,10000.0
1872-07-01,5.04,-0.027027027027026973,4.682854840228695,,71.73,71.73,,False,0,0,0,,0.0,-0.0,10000.0
1872-10-01,4.95,-0.017857142857142794,4.693331121004041,,71.73,71.73,,False,0,0,0,,0.0,-0.0,10000.0
1873-01-01,5.11,0.03232323232323231,4.709671077043098,,71.73,71.73,,False,0,0,0,,0.0,0.0,10000.0
1873-04-01,5.05,-0.011741682974559797,4.723017309315918,,71.73,71.73,,False,0,0,0,,0.0,-0.0,10000.0
1873-07-01,4.59,-0.09108910891089106,4.717800944244706,,71.73,71.73,,False,0,0,0,,0.0,-0.0,10000.0
1873-10-01,4.42,-0.03703703703703698,4.706122475842953,,71.73,71.73,,False,0,0,0,,0.0,-0.0,10000.0
1874-01-01,4.66,0.05429864253393668,4.704313751300092,,71.73,71.73,,False,0,0,0,,0.0,0.0,10000.0
1874-04-01,4.46,-0.04291845493562241,4.69473281987656,,71.73,71.73,,False,0,0,0,,0.0,-0.0,10000.0
1874-07-01,4.54,0.017937219730941756,4.68866486615591,,71.73,71.73,,False,0,0,0,,0.0,0.0,10000.0
1874-10-01,4.54,0.0,4.6828348714046975,,71.73,71.73,,False,0,0,0,,0.0,0.0,10000.0
1875-01-01,4.59,0.011013215859030812,4.679194288212356,,71.73,71.73,,False,0,0,0,,0.0,0.0,10000.0
1875-04-01,4.38,-0.04575163398692805,4.6674611788706954,,71.73,71.73,,False,0,0,0,,0.0,-0.0,10000.0
1875-07-01,4.37,-0.0022831050228310223,4.655796034601256,,71.73,71.73,,False,0,0,0,,0.0,-0.0,10000.0
1875-10-01,4.37,0.0,4.644588346969835,,71.73,71.73,,False,0,0,0,,0.0,0.0,10000.0
1876-01-03,4.51,0.03203661327231111,4.639310372578861,,71.73,71.73,,False,0,0,0,,0.0,0.0,10000.0
1876-04-03,4.15,-0.07982261640798216,4.620121730516946,,71.73,71.73,,False,0,0,0,,0.0,-0.0,10000.0
1876-07-03,3.69,-0.110843373493976,4.583646368535889,,71.73,71.73,,False,0,0,0,,0.0,-0.0,10000.0
1876-10-02,3.58,-0.02981029810298097,4.544287687416834,,71.73,71.73,,False,0,0,0,,0.0,-0.0,10000.0
1877-01-01,3.17,-0.11452513966480449,4.490394052616174,,71.73,71.73,,False,0,0,0,,0.0,-0.0,10000.0
1877-04-02,2.73,-0.13880126182965302,4.4213589917292655,,71.73,71.73,,False,0,0,0,,0.0,-0.0,10000.0
1877-07-02,3.05,0.11721611721611724,4.367580207739882,,71.73,71.73,,False,0,0,0,,0.0,0.0,10000.0
1877-10-01,3.26,0.06885245901639347,4.324145689789299,,71.73,71.73,,False,0,0,0,,0.0,0.0,10000.0
1878-01-01,3.24,-0.006134969325153228,4.28163017254266,,71.73,71.73,,False,0,0,0,,0.0,-0.0,10000.0
1878-04-01,3.34,0.030864197530864113,4.244703499109614,,71.73,71.73,,False,0,0,0,,0.0,0.0,10000.0
1878-07-01,3.45,0.03293413173652704,4.213538656007277,,71.73,71.73,,False,0,0,0,,0.0,0.0,10000.0
1878-10-01,3.47,0.005797101449275477,4.184380277340325,,71.73,71.73,,False,0,0,0,,0.0,0.0,10000.0
1879-01-01,3.58,0.03170028818443793,4.160679089993645,,71.73,71.73,,False,0,0,0,,0.0,0.0,10000.0
1879-04-01,3.94,0.1005586592178771,4.15202500803311,,71.73,71.73,,False,0,0,0,,0.0,0.0,10000.0
1879-07-01,4.22,0.07106598984771573,4.154690693992596,,71.73,71.73,,False,0,0,0,,0.0,0.0,10000.0
