Ticker,Starting Date,Ending Date,Starting Price,Ending Price,Cumulative Return,SPY Cumulative Return,Excess Return
AAP,2025-05-21,2025-05-23,31.309999465942383,48.66999816894531,0.5544554135775812,-0.006433792152909845,0.5608892057304911
JMIA,2025-05-07,2025-05-09,2.4000000953674316,3.299999952316284,0.3749999254941969,0.005684758625355446,0.36931516686884147
CDE,2025-05-07,2025-05-09,5.730000019073486,7.840000152587891,0.36823736937012796,0.005684758625355446,0.3625526107447725
SPCE,2025-05-15,2025-05-19,3.3499999046325684,4.329999923706055,0.29253732745433436,0.007434802442026323,0.28510252501230804
URBN,2025-05-21,2025-05-23,59.599998474121094,72.27999877929688,0.21275168841961567,-0.006433792152909845,0.21918548057252552
BBD,2025-05-07,2025-05-09,2.2699999809265137,2.7200000286102295,0.1982379081342749,0.005684758625355446,0.19255314950891944
TRIP,2025-05-06,2025-05-08,12.760000228881836,14.9399995803833,0.17084634109700936,0.011202594671394728,0.15964374642561463
AI,2025-05-28,2025-05-30,23.020000457763672,26.59000015258789,0.15508252058353933,0.00282448443137695,0.15225803615216238
PINS,2025-05-08,2025-05-12,27.860000610351562,32.84000015258789,0.17875087699696524,0.03173113077062584,0.1470197462263394
SE,2025-05-12,2025-05-14,142.4499969482422,163.17999267578125,0.14552471864966843,0.007890421273347048,0.13763429737632138
NOW,2025-04-23,2025-04-25,812.7000122070312,945.260009765625,0.16311061347052713,0.02842634235568897,0.13468427111483816
WB,2025-05-20,2025-05-22,8.420000076293945,9.40999984741211,0.11757716890115644,-0.016462763148168524,0.13403993204932496
SATL,2025-05-13,2025-05-15,4.090000152587891,4.659999847412109,0.13936422336404064,0.006168623392281081,0.13319559997175956
DIS,2025-05-06,2025-05-08,92.16999816894531,105.12000274658203,0.14050130015083306,0.011202594671394728,0.12929870547943834
SNOW,2025-05-21,2025-05-23,179.1199951171875,200.0500030517578,0.11684908723270704,-0.006433792152909845,0.12328287938561688
EFX,2025-04-21,2025-04-23,214.88133239746094,248.83676147460938,0.15801944588812344,0.04191635755949652,0.11610308832862692
NTES,2025-05-14,2025-05-16,106.52821350097656,118.93048095703125,0.11642237345828566,0.011249315082722422,0.10517305837556323
PAAS,2025-05-07,2025-05-09,24.56999969482422,27.209999084472656,0.10744808394135075,0.005684758625355446,0.1017633253159953
VOD,2025-05-19,2025-05-21,9.640000343322754,10.420000076293945,0.080912832488794,-0.02015632634525144,0.10106915883404544
YELP,2025-05-08,2025-05-12,35.7400016784668,40.29999923706055,0.12758806223954733,0.03173113077062584,0.09585693146892149
HUT,2025-05-07,2025-05-09,12.65999984741211,13.890000343322754,0.09715643844672517,0.005684758625355446,0.09147167982136972
ERIC,2025-04-14,2025-04-16,7.449999809265137,7.940000057220459,0.06577184704702099,-0.024966653239656744,0.09073850028667774
JOYY,2025-05-23,2025-05-28,43.63999938964844,48.209999084472656,0.10472043443493351,0.014884901547595586,0.08983553288733792
HWM,2025-04-30,2025-05-02,138.4920196533203,153.97218322753906,0.11177657465729385,0.022036340430768186,0.08974023422652566
EDN,2025-05-08,2025-05-12,30.25,33.90999984741211,0.12099173049296219,0.03173113077062584,0.08926059972233635
DOCU,2025-03-13,2025-03-17,74.69999694824219,83.43000030517578,0.11686751959283748,0.02852642097820124,0.08834109861463624
VRSN,2025-04-24,2025-04-28,251.903076171875,275.43890380859375,0.09343207710834034,0.007609382147018673,0.08582269496132167
HMY,2025-03-03,2025-03-05,10.0,10.84000015258789,0.08400001525878897,-0.0012162584751654881,0.08521627373395446
CEG,2025-05-05,2025-05-07,247.93128967285156,267.75421142578125,0.07995328778020028,-0.0041880096372095554,0.08414129741740983
RBLX,2025-04-30,2025-05-02,67.05000305175781,74.08999633789062,0.1049961665281125,0.022036340430768186,0.08295982609734431
MSFT,2025-04-30,2025-05-02,394.53570556640625,434.48236083984375,0.10124978477192315,0.022036340430768186,0.07921344434115496
ANF,2025-05-27,2025-05-29,77.1500015258789,83.04000091552734,0.07634477346928792,-0.0018608417079641892,0.07820561517725211
MELI,2025-05-07,2025-05-09,2262.090087890625,2450.0,0.08306915498869416,0.005684758625355446,0.07738439636333871
TIMB,2025-05-05,2025-05-07,16.25,17.40999984741211,0.07138460599459129,-0.0041880096372095554,0.07557261563180084
XRX,2025-04-30,2025-05-02,4.409999847412109,4.840000152587891,0.09750574150883828,0.022036340430768186,0.0754694010780701
OXY,2025-05-07,2025-05-09,39.0099983215332,42.15999984741211,0.08074856860837465,0.005684758625355446,0.0750638099830192
YPF,2025-05-07,2025-05-09,30.270000457763672,32.70000076293945,0.08027751134547922,0.005684758625355446,0.07459275272012378
META,2025-04-30,2025-05-02,549.0,597.02001953125,0.08746815943761388,0.022036340430768186,0.06543181900684569
ABBV,2025-04-24,2025-04-28,180.3699951171875,192.33999633789062,0.0663635945264962,0.007609382147018673,0.05875421237947753
ABT,2025-04-15,2025-04-17,126.22000122070312,130.97999572753906,0.03771188766281819,-0.020832969089491837,0.058544856752310026
XPEV,2025-05-20,2025-05-22,19.690000534057617,20.5,0.04113760507732511,-0.016462763148168524,0.05760036822549364
DE,2025-05-14,2025-05-16,497.5,531.47998046875,0.0683014682788945,0.011249315082722422,0.05705215319617207
ING,2025-05-01,2025-05-05,19.290000915527344,20.510000228881836,0.06324516617168552,0.009024727070203076,0.05422043910148244
TSLA,2025-04-22,2025-04-24,237.97000122070312,259.510009765625,0.09051564665474277,0.03687055939574435,0.053645087258998414
TEN,2025-03-26,2025-03-28,16.65999984741211,17.170000076293945,0.030612258916740354,-0.022740556640512888,0.05335281555725324
PFE,2025-04-28,2025-04-30,22.618501663208008,23.95304298400879,0.059002198318538035,0.006698743042479416,0.05230345527605862
ASR,2025-04-22,2025-04-24,288.0,313.510009765625,0.08857642279730893,0.03687055939574435,0.05170586340156458
TGS,2025-05-08,2025-05-12,26.760000228881836,28.950000762939453,0.08183858427975532,0.03173113077062584,0.050107453509129485
NFLX,2025-04-16,2025-04-21,961.6300048828125,987.9099731445312,0.02732856517400517,-0.02240986353069696,0.04973842870470213
AVGO,2025-03-06,2025-03-10,178.90863037109375,183.89353942871094,0.02786287641505858,-0.021180016673188917,0.0490428930882475
MOS,2025-05-06,2025-05-08,30.450000762939453,32.25,0.05911327395601629,0.011202594671394728,0.04791067928462156
BA,2025-04-22,2025-04-24,162.52000427246094,176.25999450683594,0.08454337849598037,0.03687055939574435,0.04767281910023602
SAP,2025-04-22,2025-04-24,252.39999389648438,273.54998779296875,0.08379554044346982,0.03687055939574435,0.04692498104772547
TEO,2025-05-12,2025-05-14,10.59000015258789,11.170000076293945,0.05476864167601736,0.007890421273347048,0.04687822040267031
NGG,2025-05-14,2025-05-16,65.52055358886719,69.26152801513672,0.05709619686279899,0.011249315082722422,0.045846881780076565
GE,2025-04-21,2025-04-23,178.35000610351562,193.67999267578125,0.08595450545355177,0.04191635755949652,0.044038147894055246
TWLO,2025-05-01,2025-05-05,97.87999725341797,103.05000305175781,0.05281984004305129,0.009024727070203076,0.043795112972848216
CEPU,2025-05-09,2025-05-13,11.84000015258789,12.829999923706055,0.08361484445604317,0.0398695802694895,0.04374526418655367
BAC,2025-04-14,2025-04-16,36.66999816894531,37.33000183105469,0.017998464550464943,-0.024966653239656744,0.04296511779012169
HON,2025-04-28,2025-04-30,199.63995361328125,209.429931640625,0.04903817021670798,0.006698743042479416,0.04233942717422856
HDB,2025-04-17,2025-04-22,72.04000091552734,75.18000030517578,0.04358688714246872,0.0015957654647968944,0.04199112167767183
TXN,2025-04-23,2025-04-25,150.8629150390625,161.48233032226562,0.07039115796253492,0.02842634235568897,0.04196481560684595
LRCX,2025-04-23,2025-04-25,66.7300033569336,71.41999816894531,0.07028314964897131,0.02842634235568897,0.04185680729328234
VIV,2025-05-12,2025-05-14,9.539999961853027,10.010000228881836,0.049266275566894,0.007890421273347048,0.041375854293546954
COST,2025-05-29,2025-06-02,1008.739990234375,1052.947509765625,0.04382449388268883,0.0033217897012209896,0.04050270418146784
DAL,2025-04-08,2025-04-10,35.77476119995117,39.24455261230469,0.0969899251866495,0.056598464151035976,0.04039146103561353
MMM,2025-04-21,2025-04-23,125.47545623779297,135.39686584472656,0.07907052027873229,0.04191635755949652,0.03715416271923577
SPGI,2025-04-28,2025-04-30,478.4793701171875,499.1209411621094,0.04313993942908434,0.006698743042479416,0.036441196386604924
CAH,2025-04-30,2025-05-02,141.2899932861328,149.52999877929688,0.05831980950325932,0.022036340430768186,0.03628346907249114
RIO,2025-02-19,2025-02-21,60.55152130126953,61.29442596435547,0.012268967766964511,-0.021193201124316663,0.033462168891281174
FCX,2025-04-23,2025-04-25,35.189998626708984,37.349998474121094,0.061381072228081424,0.02842634235568897,0.03295472987239245
BKNG,2025-04-29,2025-05-01,4909.22998046875,5101.43017578125,0.03915078252132487,0.007486584146472852,0.031664198374852015
PBI,2025-05-07,2025-05-09,8.883633613586426,9.211186408996582,0.036871488588768875,0.005684758625355446,0.03118672996341343
SCCO,2025-03-14,2025-03-18,94.5310287475586,97.1566162109375,0.027774874537655148,-0.0031804258326849633,0.03095530037034011
IRS,2025-05-06,2025-05-08,14.149999618530273,14.739999771118164,0.04169612498188702,0.011202594671394728,0.03049353031049229
CAR,2025-05-07,2025-05-09,100.5,104.12999725341797,0.03611937565590018,0.005684758625355446,0.03043461703054473
CRESY,2025-05-08,2025-05-12,10.9399995803833,11.600000381469727,0.06032914318112814,0.03173113077062584,0.028598012410502305
CSCO,2025-05-14,2025-05-16,61.290000915527344,63.619998931884766,0.03801595662510637,0.011249315082722422,0.02676664154238395
HOG,2025-04-30,2025-05-02,22.420000076293945,23.510000228881836,0.04861731261724733,0.022036340430768186,0.026580972186479146
MDLZ,2025-04-29,2025-05-01,65.6500015258789,67.87000274658203,0.033815707069374756,0.007486584146472852,0.026329122922901904
RACE,2025-05-05,2025-05-07,466.4599914550781,476.739990234375,0.022038329047748384,-0.0041880096372095554,0.02622633868495794
ISRG,2025-04-22,2025-04-24,478.739990234375,508.1300048828125,0.06139034809698929,0.03687055939574435,0.024519788701244938
IBN,2025-04-17,2025-04-22,33.220001220703125,34.08000183105469,0.02588803668723516,0.0015957654647968944,0.024292271222438266
XP,2025-05-20,2025-05-22,18.559999465942383,18.690000534057617,0.007004368095688163,-0.016462763148168524,0.023467131243856687
PSO,2025-02-27,2025-03-03,16.638521194458008,16.98392105102539,0.02075904778619564,-0.002187782197011323,0.022946829983206962
INFY,2025-04-16,2025-04-21,16.579999923706055,16.579999923706055,0.0,-0.02240986353069696,0.02240986353069696
MRK,2025-04-23,2025-04-25,78.73999786376953,82.73999786376953,0.050800102978419304,0.02842634235568897,0.022373760622730332
JNJ,2025-04-14,2025-04-16,153.0479278564453,152.6017608642578,-0.0029152109305654594,-0.024966653239656744,0.022051442309091285
