Ticker;MarketCap;ActualPrice;TargetMeanPrice;TargetMeanPricePct;FinancialCurrency;OperatingIncome_TTM;EnterpriseValue;OperatingIncome_EV_Ratio;Eight_Year_ROA;Eight_Year_ROC;FCF_Sum_to_Assets;Eight_Year_Gross_Margin_Growth;Margin_Stability;Years_Data_Available;Current_ROA;FS_ROA;Current_FCFTA;FS_FCFTA;ACCRUAL;FS_ACCRUAL;LEVER;FS_LEVER;LIQUID;FS_LIQUID;ROA_Change;FS_ROA_Change;FCFTA_Change;FS_FCFTA_Change;MARGIN;FS_MARGIN;TURN;FS_TURN;OperatingIncome_EV_Ratio_Percentile;Eight_Year_ROA_Percentile;Eight_Year_ROC_Percentile;FCF_Sum_to_Assets_Percentile;Eight_Year_Gross_Margin_Growth_Percentile;Margin_Stability_Percentile;Current_ROA_Percentile;Current_FCFTA_Percentile;ACCRUAL_Percentile;LEVER_Percentile;LIQUID_Percentile;ROA_Change_Percentile;FCFTA_Change_Percentile;MARGIN_Percentile;TURN_Percentile;Max_Margin_Metric_Percentile;Max_Margin_Source;Franchise_Power_Percentile;Financial_Strength_Score;P_FS;QUALITY
QCOM;1.59E+11;145.1507;173.78517;0.197274074;USD;11478000000;1.63E+11;7%;20%;69%;66%;-1%;55.5123371;5;18%;1;20%;1;2%;1;4%;1;7%;1;4%;1;1%;1;1%;1;0%;1;78%;96%;84%;91%;35%;82%;92%;92%;67%;87%;74%;85%;59%;50%;50%;82%;Stability;88%;9;100%;94%
NVDA;3.19E+12;130.9813;162.77278;0.242717701;USD;81453000000;3.21E+12;3%;34%;62%;89%;5%;8.220574399;4;65%;1;55%;1;-11%;0;5%;1;27%;1;20%;1;13%;1;2%;1;24%;1;26%;99%;80%;97%;85%;24%;100%;100%;6%;92%;89%;98%;97%;81%;98%;85%;Growth;90%;8;89%;90%
VRSN;26425430016;281.421;253.835;-0.098023957;USD;1070500000;27609853952;4%;45%;701%;230%;1%;89.52680577;5;56%;1;62%;1;6%;1;-4%;0;-40%;0;9%;1;16%;1;1%;1;25%;1;42%;100%;100%;100%;59%;92%;100%;100%;83%;12%;15%;93%;99%;59%;99%;92%;Stability;98%;7;78%;88%
PFE;1.32E+11;23.155;29.49957;0.274004319;USD;15160000000;1.76E+11;9%;8%;73%;33%;5%;10.92832884;5;4%;1;5%;1;1%;1;0%;1;26%;1;3%;1;2%;1;14%;1;4%;1;86%;65%;85%;65%;86%;33%;38%;39%;56%;47%;89%;76%;73%;97%;71%;86%;Growth;75%;9;100%;88%
ADBE;1.74E+11;409.18;489.2894;0.195780341;USD;7997000000;1.76E+11;5%;18%;179%;96%;0%;148.9114674;5;18%;1;26%;1;8%;1;-1%;0;-28%;0;0%;1;3%;1;1%;1;6%;1;50%;92%;96%;98%;48%;98%;92%;96%;85%;28%;19%;51%;76%;61%;83%;98%;Stability;96%;7;78%;87%
CL;74408714240;91.815;98.8181;0.076274029;USD;4359000000;80995188736;5%;14%;87%;70%;1%;38.76719425;5;18%;1;22%;1;4%;1;5%;1;-19%;0;4%;1;4%;1;2%;1;7%;1;60%;88%;88%;93%;55%;71%;91%;93%;77%;90%;28%;83%;81%;81%;85%;71%;Stability;85%;8;89%;87%
PG;3.88E+11;165.35;171.50917;0.037249289;USD;19982000000;4.13E+11;5%;12%;172%;49%;0%;23.2034655;4;12%;1;14%;1;1%;1;0%;0;10%;1;0%;1;2%;1;4%;1;1%;1;54%;82%;95%;79%;45%;56%;79%;79%;61%;35%;78%;48%;70%;87%;51%;56%;Stability;78%;8;89%;83%
MO;1.00E+11;59.515;58.37231;-0.019200034;USD;11617000000;1.21E+11;10%;18%;;97%;2%;39.07186791;5;32%;1;24%;1;-8%;0;-1%;0;2%;1;11%;1;1%;1;1%;1;5%;1;91%;94%;;99%;73%;71%;99%;95%;9%;29%;64%;95%;59%;52%;79%;73%;Growth;88%;7;78%;83%
ABNB;78176198656;126.66;138.73853;0.095361835;USD;2490000000;69575204864;4%;11%;23%;67%;1%;77.15384471;5;13%;1;22%;1;9%;1;0%;1;3%;1;-11%;0;3%;1;0%;1;5%;1;38%;76%;47%;92%;62%;90%;81%;92%;87%;46%;66%;6%;77%;44%;78%;90%;Stability;76%;8;89%;83%
MA;5.14E+11;565.59;616.93243;0.090776764;USD;16870000000;5.29E+11;3%;25%;322%;90%;0%;512.3664584;5;27%;1;28%;1;1%;1;-3%;0;-14%;0;0%;1;3%;1;0%;1;-1%;0;32%;98%;97%;98%;44%;100%;98%;97%;62%;19%;35%;54%;75%;45%;37%;100%;Stability;98%;6;67%;82%
PM;2.77E+11;178.07;174.68439;-0.019012804;USD;13901000000;3.20E+11;4%;15%;505%;64%;-2%;31.34285991;5;11%;1;17%;1;6%;1;-5%;0;13%;1;-1%;0;5%;1;1%;1;7%;1;47%;89%;99%;90%;29%;68%;77%;88%;82%;10%;81%;36%;89%;68%;89%;68%;Stability;87%;7;78%;82%
