Date,SPX_Open,SPX_Close,SPX_Return,EMA_SPX,SPX_EMA_Yesterday,VVIX_Open,VVIX,EMA_VVIX,VVIX_EMA_Yesterday,VIX_Open,VIX,EMA_VIX,VIX_EMA_Yesterday,QQQ_Open,QQQ_Close,QQQ_Return,EMA_QQQ,QQQ_EMA_Yesterday,SH_Open,SH_Close,SH_Return,PSQ_Open,PSQ_Close,PSQ_Return,Entry_Condition,Entry_Condition_VIX_SH,Entry_Condition_Dynamic_PSQ,Position_Main,Trade_Entered_Main,Trade_Exited_Main,Entry_Price_Main,Exit_Price_Main,Trade_Return_Main,Unrealized_Trade_Return_Main,Daily_Portfolio_Return_Main,Portfolio_Value_Main,Position_SH,Trade_Entered_SH,Trade_Exited_SH,Entry_Price_SH,Exit_Price_SH,Trade_Return_SH,Unrealized_Trade_Return_SH,Daily_Portfolio_Return_SH,Portfolio_Value_SH,Position_VIX_SH,Trade_Entered_VIX_SH,Trade_Exited_VIX_SH,Entry_Price_VIX_SH,Exit_Price_VIX_SH,Trade_Return_VIX_SH,Unrealized_Trade_Return_VIX_SH,Daily_Portfolio_Return_VIX_SH,Portfolio_Value_VIX_SH,Position_Long_SPX,Portfolio_Value_Long_SPX,Position_SPX_Dynamic,Position_SH_Dynamic,Portfolio_Value_Dynamic,Position_QQQ_Dynamic,Position_PSQ_Dynamic,Portfolio_Value_Dynamic_PSQ,Entry_Price_PSQ_Dynamic,Exit_Price_PSQ_Dynamic,Unrealized_PnL_Dynamic_PSQ,Position_PSQ_Alone,Trade_Entered_PSQ_Alone,Trade_Exited_PSQ_Alone,Entry_Price_PSQ_Alone,Exit_Price_PSQ_Alone,Trade_Return_PSQ_Alone,Unrealized_Trade_Return_PSQ_Alone,Daily_Portfolio_Return_PSQ_Alone,Portfolio_Value_PSQ_Alone,Unrealized_PnL_PSQ_Alone
2006-06-22,1302.88,1270.2,0.0,1270.2,,91.85,91.85,92.3891089108911,,11.35,11.91,11.91,,33.1170568117172,32.77378463745117,-0.012667894245285694,33.11783149025656,,376.20441169072336,377.23211669921875,0.00794876831641056,1013.4604161516377,1023.2827758789062,0.017196175448459528,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,100000.0,1.0,0.0,100000.0,1.0,0.0,98733.21057547143,,,129.45276001073663,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-06-23,1302.88,1270.2,0.0,1270.2,,86.81,86.81,92.27863150671503,,11.35,11.91,11.91,,32.74804413833756,32.739463806152344,-0.0010472037843199944,33.04903736587398,,378.422262257492,377.3404541015625,0.00028719029358281745,1029.1468815925007,1023.13623046875,-0.00014321105916237364,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,100000.0,1.0,0.0,100000.0,1.0,0.0,98629.81678371874,,,25.896257750215163,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-06-26,1302.88,1270.2,0.0,1270.2,,90.71,90.71,92.24756949668107,,11.35,11.91,11.91,,32.75660445208332,32.825260162353516,0.0026205791490405694,33.00835060159753,,377.55683531974944,376.15045166015625,-0.003153657203915805,1023.429342204262,1023.2827758789062,0.0001432315715075294,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,100000.0,1.0,0.0,100000.0,1.0,0.0,98888.28402505584,,,285.1767371777457,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-06-27,1302.88,1270.2,0.0,1270.2,,95.12,95.12,92.30444930862797,,11.35,11.91,11.91,,32.84243074132646,32.20737838745117,-0.018823362613009098,32.86271928993455,,375.9340689343104,379.3959045410156,0.008628071205379229,1023.2826904811577,1043.073974609375,0.01934088914324783,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,100000.0,1.0,0.0,100000.0,1.0,0.0,97026.87399667398,,,-1551.830222003126,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-06-28,1302.88,1270.2,0.0,1270.2,,96.44,96.44,92.38634140152642,,11.35,11.91,11.91,,32.28460668461399,32.447662353515625,0.007460525447736455,32.78725439240384,,378.85499197851186,377.4486083984375,-0.005132622991631752,1043.0742694255823,1036.4771728515625,-0.00632438534408164,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,100000.0,1.0,0.0,100000.0,1.0,0.0,97750.74545924048,,,-845.7996096939695,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-06-29,1302.88,1270.2,0.0,1270.2,,96.63,96.63,92.47037424506055,,11.35,11.91,11.91,,32.59355736663017,33.4345703125,0.030415379334019832,32.90494819605768,,375.33906577154994,369.17266845703125,-0.021926004646095065,1027.6811761236809,1015.9530029296875,-0.019801854261207508,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,100000.0,1.0,0.0,100000.0,1.0,0.0,100723.8714625665,,,2165.5220716485405,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-06-30,1302.88,1270.2,0.0,1270.2,,92.1,92.1,92.463040101594,,11.35,11.91,11.91,,33.57186006623819,33.27149963378906,-0.004877307445161683,32.97159391200884,,368.90221572965345,369.7135925292969,0.0014652332593483308,1015.9528430196517,1011.114990234375,-0.004762043796672888,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,100000.0,1.0,0.0,100000.0,1.0,0.0,100232.61017437662,,,1655.5844956676817,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-07-03,1270.93,1335.85,0.05168477405133043,1282.1363636363635,,89.13,89.13,92.39703930750304,,11.35,11.91,11.91,,33.37449498738771,33.468894958496094,0.005932865271469856,33.06201228409743,,369.1726496691908,367.5498962402344,-0.005852357967853328,1007.889513160583,1005.9837036132812,-0.005074879386274711,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,100827.27674634896,,,2273.482138546738,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-07-05,1270.93,1335.85,0.0,1291.9024793388426,,91.98,91.98,92.38878110339407,,11.35,11.91,11.91,,33.15996883064343,32.739463806152344,-0.021794300446677406,33.00336710628923,,370.1462607550144,370.2544250488281,0.007358263017508859,1017.4188588787027,1026.947998046875,0.02083959646492728,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,98629.81678371874,,,25.896257750215163,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-07-06,1270.93,1335.85,0.0,1299.892937640871,,92.88,92.88,92.39850821025755,,11.35,11.91,11.91,,32.84243208163501,32.70512390136719,-0.0010488841536464566,32.949141069030674,,369.44316110830795,369.7135925292969,-0.0014607050799188004,1023.2829445206548,1026.947998046875,0.0,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,98526.36553181724,,,-77.50078163130203,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
