Ticker,MarketCap,ActualPrice,TargetMeanPrice,TargetMeanPricePct,FinancialCurrency,OperatingIncome_TTM,EnterpriseValue,OperatingIncome_EV_Ratio,Eight_Year_ROA,Eight_Year_ROC,FCF_Sum_to_Assets,Eight_Year_Gross_Margin_Growth,Margin_Stability,Years_Data_Available,Current_ROA,FS_ROA,Current_FCFTA,FS_FCFTA,ACCRUAL,FS_ACCRUAL,LEVER,FS_LEVER,LIQUID,FS_LIQUID,ROA_Change,FS_ROA_Change,FCFTA_Change,FS_FCFTA_Change,MARGIN,FS_MARGIN,TURN,FS_TURN,OperatingIncome_EV_Ratio_Percentile,Eight_Year_ROA_Percentile,Eight_Year_ROC_Percentile,FCF_Sum_to_Assets_Percentile,Eight_Year_Gross_Margin_Growth_Percentile,Margin_Stability_Percentile,Current_ROA_Percentile,Current_FCFTA_Percentile,ACCRUAL_Percentile,LEVER_Percentile,LIQUID_Percentile,ROA_Change_Percentile,FCFTA_Change_Percentile,MARGIN_Percentile,TURN_Percentile,Max_Margin_Metric_Percentile,Max_Margin_Source,Franchise_Power_Percentile,Financial_Strength_Score,P_FS,QUALITY,QUANTITATIVE_VALUE
ADP,124922806272.0,307.75,314.874,0.023148659626320178,USD,4148600000.0,126872674304.0,0.03269892451434835,0.05895742436589013,3.1516295516800517,0.22742983700220923,0.013038429128381823,52.213257853730276,4,0.06901791117806878,1,0.06611518559600608,1,-0.0029027255820626985,0,0.0036163273304844618,1,0.024218703947518128,1,0.0020778864581299933,1,-0.005219494908594566,0,0.002383720921432686,1,-0.0030413942899774615,0,0.3694581280788177,0.5227272727272727,0.9693877551020408,0.49090909090909085,0.6615384615384614,0.81,0.5545454545454546,0.5181818181818181,0.44090909090909086,0.5263157894736842,0.6487804878048781,0.5136363636363636,0.37727272727272726,0.405,0.37727272727272726,0.81,Stability,0.6982560296846011,6,0.6666666666666666,0.6824613481756339,1.4213776043332693
AEM,60191633408.0,119.55,131.2975,0.09826432455039735,USD,3732150000.0,59916230656.0,0.062289465794795676,0.05349569789976605,0.1036091223883957,0.1340526423801126,0.08211899632442643,7.231004787889716,5,0.06321338787337907,1,0.0709189223149831,1,0.007705534441604031,1,0.0256528431332355,1,-0.2353544980708615,0,-0.004463462449764255,0,0.03827173162274935,1,0.11254860395025068,1,0.045287428446067396,1,0.7192118226600985,0.4818181818181818,0.28061224489795916,0.34545454545454546,0.9128205128205127,0.22,0.5136363636363636,0.5727272727272728,0.5545454545454546,0.7947368421052632,0.20975609756097563,0.3636363636363636,0.8227272727272726,0.955,0.759090909090909,0.9128205128205127,Growth,0.5051763712477998,7,0.7777777777777778,0.6414770745127888,2.079900719832986
AMAT,153574031360.0,191.37,196.94606,0.029137586873595467,USD,8332000000.0,146836340736.0,0.05674344619483722,0.22589208869689115,0.5682330252576662,0.7110639658228952,0.0009483588556373768,101.71502337472417,4,0.20857915080356884,1,0.21758842163387485,1,0.009009270830306004,1,0.01903544691304243,1,-0.09135532037755478,0,-0.014532567768464094,0,-0.02953969838304729,0,0.007551996542472739,1,-0.07313741398327933,0,0.6600985221674877,0.9636363636363636,0.7704081632653061,0.9409090909090909,0.45641025641025634,0.935,0.9409090909090909,0.9227272727272726,0.5863636363636363,0.7263157894736841,0.424390243902439,0.2909090909090909,0.15454545454545454,0.54,0.1409090909090909,0.935,Stability,0.9024884044526902,5,0.5555555555555556,0.7290219800041229,2.049219024339098
AMD,224190988288.0,138.27,131.9459,-0.045737325522528516,USD,2856000000.0,227498262528.0,0.012553942031308874,0.07307106188483581,0.220450515936498,0.14244647964637563,0.00756213969240882,23.52878918633747,5,0.02370496634212579,1,0.03474128217721665,1,0.011036315835090859,1,0.0004321730370828204,1,0.1094592899530289,1,0.011124867645801124,1,0.01822806128894973,1,0.03230468064673997,1,0.03838123504012053,1,0.21182266009852216,0.6,0.4591836734693878,0.35454545454545455,0.5948717948717949,0.565,0.3090909090909091,0.32727272727272727,0.6045454545454545,0.4473684210526316,0.7951219512195122,0.6318181818181818,0.6909090909090909,0.87,0.7181818181818181,0.5948717948717949,Growth,0.5021502307216593,9,1.0,0.7510751153608297,1.174720435557874
AMGN,160182616064.0,297.9,314.27,0.05495132594830476,USD,7445000000.0,198703923200.0,0.037467805769020666,0.07741901021632325,0.6348697729254729,0.38021973235771295,-0.06450616011449206,10.765532044466255,5,0.044534457038948594,1,0.11317631942856521,1,0.06864186238961661,1,0.0344642399361309,1,-0.39243094021175295,0,-0.02460320070031073,0,0.03743059614388315,1,-0.08490647475050905,0,0.07378335135147035,1,0.4187192118226601,0.6318181818181818,0.8214285714285714,0.7090909090909091,0.11282051282051281,0.325,0.4136363636363636,0.7272727272727272,0.8409090909090909,0.8473684210526315,0.15121951219512195,0.21818181818181817,0.8181818181818181,0.025,0.8863636363636364,0.325,Stability,0.6218344155844157,6,0.6666666666666666,0.6442505411255411,1.4816889647708613
AMZN,2371597631488.0,223.39,241.81862,0.08249527731769568,USD,71691000000.0,2392509644800.0,0.029964769486224143,0.05576607565329739,0.12044312380360611,0.05357068558827577,0.051411569646540256,14.783179587985607,5,0.09481288026449286,1,0.052613723287469556,1,-0.042199156977023304,0,0.026262647278685894,1,0.018657585474662897,1,0.037173836134866106,1,-0.008420198971336855,0,0.018723045091562196,1,-0.06800150847782938,0,0.33004926108374383,0.49090909090909085,0.3112244897959184,0.2090909090909091,0.8666666666666666,0.42,0.7,0.45909090909090905,0.1409090909090909,0.8052631578947369,0.6390243902439025,0.8090909090909091,0.3318181818181818,0.715,0.15454545454545454,0.8666666666666666,Growth,0.46947278911564627,6,0.6666666666666666,0.5680697278911564,1.2281682500586442
ANF,4448693248.0,93.375,113.36889,0.214124658634538,USD,712504000.0,4379049472.0,0.1627074561627606,0.09137230233226656,0.22315074071640173,0.31425076070786667,0.009971277033029802,19.256301081504752,5,0.17158860288246233,1,0.1598457765371966,1,-0.011742826345265744,0,,0,-0.10509366137805243,0,0.06126671485284259,1,-0.006793824327967629,0,0.012326440411960293,1,0.0603690822307108,1,0.9901477832512317,0.7,0.4642857142857143,0.6318181818181818,0.6307692307692307,0.515,0.9,0.85,0.3363636363636363,,0.39512195121951216,0.890909090909091,0.35909090909090907,0.62,0.8318181818181817,0.6307692307692307,Growth,0.6067182817182817,5,0.5555555555555556,0.5811369186369186,2.561432485139382
ARCO,1647384704.0,7.82,10.5375,0.3475063938618925,USD,302111000.0,3370167552.0,0.08964272408970128,0.045869472269634004,0.15324381729342096,0.08035734657515209,0.024971137666425003,18.326879839138478,5,0.05142647547892005,1,-0.021014957198475865,0,-0.07244143267739592,0,-0.011349679571097282,0,-0.1075864867782177,0,-0.0086131769101927,0,-0.028257844311051952,0,-0.006663138719896072,0,0.11059099905807424,1,0.8817733990147784,0.43636363636363634,0.34183673469387754,0.25909090909090904,0.7589743589743588,0.475,0.4681818181818182,0.11363636363636363,0.1,0.3210526315789473,0.3902439024390244,0.3318181818181818,0.1590909090909091,0.24,0.9363636363636364,0.7589743589743588,Growth,0.44906640978069545,2,0.2222222222222222,0.33564431600145883,2.0991911140310155
ARM,164503093248.0,155.3,134.16293,-0.13610476497102397,USD,831000000.0,168411529216.0,0.004934341513722509,0.0717958753839869,0.1959935750251729,0.23891625615763548,0.006358791892931315,112.54416982205773,5,0.08866995073891626,1,0.01768920734437976,1,-0.0709807433945365,0,,0,2.4104345400512823,1,0.05006770524881912,1,-0.1017759118684372,0,0.01743662169922089,1,0.04076513286741967,1,0.15763546798029557,0.5909090909090908,0.4438775510204082,0.5227272727272727,0.5692307692307692,0.955,0.6772727272727272,0.2318181818181818,0.10454545454545455,,0.9902439024390243,0.8545454545454545,0.04545454545454545,0.705,0.75,0.955,Stability,0.628128478664193,6,0.6666666666666666,0.6473975726654297,0.9626685086260209
AVGO,1288727298048.0,273.995,286.36374,0.045142210624281365,USD,21383000000.0,142671151104.0,0.149876130069301,0.11706636503586498,1.272429024845776,0.40254761689154517,0.008997221247279086,19.040910280832428,5,0.03558815539255637,1,0.11720245102478191,1,0.08161429563222554,1,0.11613954383621072,1,-1.6416958461730644,0,-0.15768396549516134,0,-0.12480630537438911,0,-0.058961983896766434,0,-0.18025471567894458,0,0.9802955665024631,0.8,0.9285714285714286,0.7318181818181817,0.6102564102564102,0.505,0.3681818181818182,0.7454545454545455,0.8681818181818182,0.9894736842105263,0.03902439024390244,0.03636363636363636,0.022727272727272724,0.055,0.01818181818181818,0.6102564102564102,Growth,0.7676615051615051,4,0.4444444444444444,0.6060529748029748,2.566644107807901
AVY,14295980032.0,182.8701,189.35922,0.035484860564958254,USD,1122900000.0,16941865984.0,0.06627959405773091,0.08321938904257453,0.6298789614359082,0.3185431093976821,0.01665430513520305,28.302400655854424,5,0.08387472930201566,1,0.0831726993646034,1,-0.0007020299374122518,0,0.014788885612737002,1,0.03974345192569584,1,0.022606488906390915,1,0.017288024951097603,1,0.0167463946309081,1,0.023005353484709223,1,0.768472906403941,0.6545454545454545,0.8163265306122449,0.6363636363636364,0.7128205128205127,0.635,0.6636363636363636,0.6272727272727273,0.48636363636363633,0.6789473684210526,0.697560975609756,0.7272727272727272,0.6727272727272726,0.695,0.6136363636363636,0.7128205128205127,Growth,0.7050140335854622,8,0.8888888888888888,0.7969514612371755,2.333897274045057
AZN,218941849600.0,70.35,84.1825,0.19662402274342594,USD,10810000000.0,134727999488.0,0.080235734524974,0.0400898866022914,0.7784921720800906,0.23878502427067813,0.06710715778724041,10.288516852847225,5,0.06762147354255779,1,0.06992838948430817,1,0.0023069159417503787,1,-0.03360459028948831,0,0.10651538143315997,1,0.0087304639400103,1,0.0049851048394837505,1,-0.008282667868571902,0,0.06671729676443638,1,0.8226600985221676,0.40909090909090906,0.8571428571428572,0.5181818181818181,0.8923076923076922,0.31,0.5454545454545454,0.5590909090909091,0.5045454545454545,0.14736842105263157,0.7902439024390243,0.6045454545454545,0.5409090909090909,0.23,0.85,0.8923076923076922,Growth,0.6691808191808192,7,0.7777777777777778,0.7234792984792985,2.368799495523634
AI,3539055104.0,26.335,28.65071,0.08793278906398316,USD,-324424000.0,2619464192.0,-0.12385128263665915,-0.2409755177342099,-0.3273542615769358,-0.4023620650328205,-0.06761428263874125,8.448992075971852,4,-0.2814183307631872,0,-0.043324670868579426,0,0.23809365989460773,1,,0,-1.9811631722502998,0,-0.012020078939160572,0,0.04371619214281021,1,0.03132371241071197,1,0.08009339542003435,1,0.034482758620689655,0.031818181818181815,0.05102040816326531,0.05,0.10769230769230768,0.245,0.031818181818181815,0.0909090909090909,0.9681818181818181,,0.024390243902439025,0.3090909090909091,0.8409090909090909,0.86,0.9045454545454545,0.245,Stability,0.09445964749536179,4,0.4444444444444444,0.26945204596990313,0.33841756321128247
TEAM,56444043264.0,215.02,276.43134,0.28560757138870785,USD,-168863000.0,51568459776.0,-0.0032745403049363317,-0.133723987451716,-0.15790629957851177,0.7214760252664312,-0.01020945245033067,65.30993937541892,4,-0.057657584716276425,0,0.2714909615698602,1,0.3291485462861366,1,0.04511256945330122,1,-0.1709764408544785,0,0.06086863741547208,1,0.06639129587078069,1,-0.005046121005165216,0,-0.02444424606946638,0,0.12807881773399013,0.05909090909090909,0.07653061224489796,0.95,0.33846153846153837,0.86,0.10454545454545455,0.9681818181818181,0.990909090909091,0.8842105263157894,0.2926829268292683,0.8863636363636364,0.9272727272727272,0.25,0.2772727272727273,0.86,Stability,0.48640538033395175,5,0.5555555555555556,0.5209804679447536,0.7771381034127338
CLS,18159536128.0,157.92,127.0975,-0.19517793819655516,USD,620800000.0,18721298432.0,0.03316009315565832,0.04164542056032783,0.184472719166076,0.1303897665408637,0.07431019879432288,10.361746028525964,5,0.07147389866737917,1,0.05059951237433619,1,-0.02087438629304298,0,-0.01856104970111537,0,0.0928236788001735,1,0.029983363059196508,1,0.01645979588167852,1,0.012439310256617736,1,0.25933646643395436,1,0.3842364532019705,0.4181818181818182,0.4285714285714286,0.3409090909090909,0.9076923076923076,0.315,0.5863636363636363,0.43636363636363634,0.2636363636363636,0.2421052631578947,0.7707317073170732,0.7727272727272727,0.6636363636363636,0.625,0.990909090909091,0.9076923076923076,Growth,0.5238386613386613,7,0.7777777777777778,0.6508082195582195,1.4192811259621605
CEG,97585512448.0,311.36,312.125,0.002456963001027601,USD,4695000000.0,108048588800.0,0.04345267302556385,0.023323889123377795,0.06972278576895552,-0.36770207459471715,0.19438106309134562,2.1885446979780774,5,0.07083475040622757,1,-0.09501946113441409,0,-0.16585421154064167,0,0.008165603696534018,1,0.2607171255283822,1,0.03885949527403166,1,0.057133894001722085,1,0.12445274676090323,1,-0.04561670156942682,0,0.5123152709359605,0.3090909090909091,0.23469387755102042,0.05909090909090909,0.9538461538461537,0.08,0.5818181818181818,0.06363636363636363,0.02727272727272727,0.6157894736842104,0.8829268292682927,0.8227272727272726,0.9136363636363636,0.965,0.1909090909090909,0.9538461538461537,Growth,0.3891804623947481,6,0.6666666666666666,0.5279235645307073,1.5525541064026283
DECK,15885046784.0,106.3,127.32429,0.1977825964252118,USD,1179092000.0,13790142464.0,0.08550252494331302,0.22680947492274228,0.38706083677204295,0.6946019496662981,0.04289332528181511,14.75601132330921,5,0.2705946246931589,1,0.26842699058777925,1,-0.002167634105379679,0,,0,0.3214278838240423,1,0.028354515290716836,1,-0.03257610963709151,0,0.022450235736229174,1,0.028976458227040425,1,0.8669950738916257,0.9681818181818181,0.6785714285714286,0.9227272727272726,0.8410256410256409,0.415,0.9818181818181817,0.9636363636363636,0.45,,0.9365853658536585,0.7636363636363636,0.1318181818181818,0.805,0.6545454545454545,0.8410256410256409,Growth,0.85262654012654,6,0.6666666666666666,0.7596466033966034,2.4936367511798547
RGTI,4182911232.0,12.9601,14.8,0.14196649717208976,USD,-73557000.0,3242510336.0,-0.022685201395762026,-0.5319926867673175,-0.6273072939812602,-0.8471478508499335,-0.10272465830815591,5.964364239719239,4,-0.7057485067787505,0,-0.21674093269706834,0,0.4890075740816821,1,,0,13.71692764467478,1,-0.23607437146767507,0,0.15619935358359677,1,-0.2388332399963201,0,-0.03720286524748135,0,0.08866995073891626,0.00909090909090909,0.010204081632653062,0.03636363636363636,0.07179487179487179,0.19,0.00909090909090909,0.05,0.9954545454545455,,1.0,0.013636363636363636,0.9818181818181817,0.01,0.21818181818181817,0.19,Stability,0.06141465677179963,3,0.3333333333333333,0.19737399505256648,0.374713896530399
B,36607303680.0,21.29,24.942,0.17153593236261155,USD,4724000000.0,45536116736.0,0.1037418282149056,0.031226175573182413,0.11214032123049833,0.0910847016335615,-0.020482860019697346,7.0454379692874145,5,0.04501742745559149,1,0.027652962667450553,1,-0.017364464788140934,0,0.004460696536869285,1,-0.26832517424547175,0,0.017251170443083573,1,0.013551545977135999,1,0.07989152237824054,1,0.022539343557645836,1,0.935960591133005,0.35454545454545455,0.28571428571428575,0.2772727272727273,0.28205128205128205,0.215,0.4181818181818182,0.3,0.2863636363636364,0.5368421052631579,0.1902439024390244,0.6954545454545454,0.6363636363636364,0.935,0.6045454545454545,0.28205128205128205,Growth,0.29989593739593745,7,0.7777777777777778,0.5388368575868576,2.4107580398528676
BA,162948235264.0,216.11,224.12462,0.03708583591689418,USD,-10210000000.0,190217764864.0,-0.053675323160798594,-0.039784400734905856,-0.1258409787452387,-0.0771985699941802,,0.7988168739186343,4,-0.0755741447784962,0,-0.09208060730479717,0,-0.016506462526300975,0,0.007174156174821589,1,0.17817053683763495,1,-0.05935658719229936,0,-0.1244354375386453,0,-0.12922006060120897,0,-0.14238853276713315,0,0.06896551724137931,0.12272727272727271,0.09183673469387756,0.11818181818181818,,0.025,0.08181818181818182,0.07272727272727272,0.3,0.6,0.8585365853658535,0.1,0.02727272727272727,0.015,0.031818181818181815,0.025,Stability,0.08943645640074212,2,0.2222222222222222,0.15582933931148216,0.2937603737942408
NOW,214611542016.0,1036.01,1089.6278,0.05175413364735859,USD,1483000000.0,208592977920.0,0.007109539423559901,0.05329774667821563,0.25236436248222827,0.492959819457391,0.009116315525312446,87.34765725001756,5,0.06991120051022912,1,0.16557915910317422,1,0.09566795859294511,1,0.012530109370641085,1,0.04324615025471634,1,-0.02964593988201797,0,0.010233210981013985,1,0.005922488526800329,1,0.02292023943246757,1,0.16748768472906406,0.4772727272727273,0.5,0.8045454545454546,0.6153846153846153,0.91,0.5636363636363636,0.8636363636363636,0.8772727272727272,0.6526315789473683,0.7073170731707318,0.1909090909090909,0.6136363636363636,0.5,0.609090909090909,0.91,Stability,0.6729545454545455,8,0.8888888888888888,0.7809217171717171,1.1158970866298452
VST,64997347328.0,191.545,175.965,-0.08133858884335265,USD,3875000000.0,85379923968.0,0.045385376560563954,0.007607693149952022,0.04960828809864459,0.11138469684935133,0.5755778547282324,1.5509344709732773,5,0.07039978819168652,1,0.06579295737357692,1,-0.0046068308181096,0,-0.040677389534818253,0,-0.22178912819524177,0,0.02511070246700048,1,-0.048779632567574574,0,0.06338744214300635,1,0.00771291852256345,1,0.5320197044334976,0.21818181818181817,0.1836734693877551,0.32272727272727275,0.9846153846153846,0.055,0.5727272727272728,0.5136363636363636,0.4318181818181818,0.11578947368421051,0.2195121951219512,0.7363636363636364,0.0909090909090909,0.915,0.5045454545454545,0.9846153846153846,Growth,0.4272994862280577,5,0.5555555555555556,0.49142752089180664,1.5554669297588017
VRTX,117833867264.0,458.86,499.8732,0.0893806389748506,USD,4209900000.0,109774004224.0,0.038350609780157634,0.11977336929825655,0.3848863665982811,0.3831945751158291,-0.007438900109520863,98.37997605035494,5,-0.023769371416398913,0,-0.04340262368416381,0,-0.019633252267764897,0,,0,-1.2950625238688032,0,-0.18301126106101268,0,-0.18765564389516062,0,-0.010989748947052957,0,0.0548717096846042,1,0.43349753694581283,0.8045454545454546,0.6734693877551021,0.7181818181818181,0.3641025641025641,0.925,0.1409090909090909,0.08636363636363636,0.2681818181818182,,0.04390243902439025,0.01818181818181818,0.01818181818181818,0.21,0.8090909090909091,0.925,Stability,0.7802991651205937,1,0.1111111111111111,0.44570513811585244,1.3127002120074782
PATH,7022387200.0,13.125,14.30353,0.08979276190476182,USD,-129516000.0,5372416512.0,-0.02410758728603952,-0.09818520939504893,-0.1669649806396305,0.17338470720036855,0.006751862531573005,51.23693637807574,5,-0.025719740199003933,0,0.10667127356235188,1,0.1323910137613558,1,,0,-0.6985972880184446,0,0.00470000991251112,1,0.007935607223518049,1,-0.02294655214838459,0,0.05626288509745858,1,0.08374384236453203,0.08181818181818182,0.07142857142857144,0.40454545454545454,0.5794871794871794,0.8,0.13636363636363635,0.7181818181818181,0.9272727272727272,,0.07804878048780488,0.5636363636363636,0.5727272727272728,0.145,0.8181818181818181,0.8,Stability,0.33944805194805194,5,0.5555555555555556,0.44750180375180376,0.6149894884808678
