Date,SPY Monthly Return,VXX/VIX Monthly Return,Ultra Monthly Return,Pure VXX Monthly Return
2018-01-31,-0.004941736522443896,-0.004941736522443896,-0.004941736522443896,0.0
2018-02-28,-0.03636041228068965,-0.0805156301395683,-0.09088997840395341,-0.09405640436501328
2018-03-31,-0.03129026390937151,-0.0016091263229682795,0.001919433836236717,0.05831535221232276
2018-04-30,0.00516821546906665,-0.027197760231127077,-0.048130115721030986,-0.060956787000594925
2018-05-31,0.024309071257752057,0.024309071257752057,0.024309071257752057,0.0
2018-06-30,0.0012548768540157074,0.0012548768540157074,0.0012548768540157074,0.0
2018-07-31,0.037046549093895154,0.037046549093895154,0.037046549093895154,0.0
2018-08-31,0.031919850051325804,0.031919850051325804,0.031919850051325804,0.0
2018-09-30,0.0014122960475266844,0.0014122960475266844,0.0014122960475266844,0.0
2018-10-31,-0.06910427990346302,-0.0008885602070463072,0.03225049676880154,0.13884842217726856
2018-11-30,0.01854926993718009,-0.03323165067256395,-0.04976450895390638,-0.09923793074138954
2018-12-31,-0.0933429940042062,-0.06822973856083936,-0.06827258900758337,0.05245700660441632
2019-01-31,0.08006559960563497,0.046042331190552455,0.04019169343571849,-0.06660993735502574
2019-02-28,0.03241581238625013,0.03241581238625013,0.03241581238625013,0.0
2019-03-31,0.013635777272923422,0.013635777272923422,0.013635777272923422,0.0
2019-04-30,0.04085237035728584,0.04085237035728584,0.04085237035728584,0.0
2019-05-31,-0.06377117441198243,-0.06377117441198243,-0.06377117441198243,0.0
2019-06-30,0.06440953134723082,0.06440953134723082,0.06440953134723082,0.0
2019-07-31,0.01511942892758178,0.01511942892758178,0.01511942892758178,0.0
2019-08-31,-0.016743370175780203,-0.09176106065171918,-0.1077642884322687,-0.14776276712898706
2019-09-30,0.014771675932030437,0.014771675932030437,0.014771675932030437,0.0
2019-10-31,0.02210465276625917,0.02210465276625917,0.02210465276625917,0.0
2019-11-30,0.03619823780169584,0.03619823780169584,0.03619823780169584,0.0
2019-12-31,0.024020832463533814,0.024020832463533814,0.024020832463533814,0.0
2020-01-31,-0.0004038226904553577,-0.0004038226904553577,-0.0004038226904553577,0.0
2020-02-29,-0.07916576120026764,-0.07916576120026764,-0.07916576120026764,0.0
2020-03-31,-0.129987202106996,0.4174619639273567,0.5150909048036239,1.0994098301611288
2020-04-30,0.12698355377818893,0.09472495966109862,0.03849098821471064,-0.0737297264305321
2020-05-31,0.04764526237415345,0.04764526237415345,0.04764526237415345,0.0
2020-06-30,0.013275426952259473,0.013275426952259473,0.013275426952259473,0.0
2020-07-31,0.058892218591218626,0.058892218591218626,0.058892218591218626,0.0
2020-08-31,0.06979667190901262,0.06979667190901262,0.06979667190901262,0.0
2020-09-30,-0.041281334662450875,-0.041281334662450875,-0.041281334662450875,0.0
2020-10-31,-0.024933577408335905,-0.024933577408335905,-0.024933577408335905,0.0
2020-11-30,0.10877683617376777,0.10877683617376777,0.10877683617376777,0.0
2020-12-31,0.03264654312523385,0.03264654312523385,0.03264654312523385,0.0
2021-01-31,-0.010190428770824433,-0.010190428770824433,-0.010190428770824433,0.0
2021-02-28,0.027805490376659137,0.027805490376659137,0.027805490376659137,0.0
2021-03-31,0.041986543894574124,0.041986543894574124,0.041986543894574124,0.0
2021-04-30,0.05291045828267027,0.05291045828267027,0.05291045828267027,0.0
