Ticker,Starting Date,Ending Date,Starting Price,Ending Price,Cumulative Return,SPY Cumulative Return,Excess Return
AEM,2025-04-24,2025-04-28,119.62999725341797,119.0199966430664,-0.005099060639944364,0.007609382147018673,-0.012708442786963037
AMAT,2025-05-15,2025-05-19,174.25450134277344,165.469482421875,-0.0504148751005149,0.007434802442026323,-0.05784967754254122
AMD,2025-05-06,2025-05-08,98.62000274658203,101.69999694824219,0.031230927964731814,0.011202594671394728,0.020028333293337086
AMGN,2025-05-01,2025-05-05,281.2940979003906,277.606689453125,-0.013108730239236532,0.009024727070203076,-0.022133457309439608
AMX,2025-04-30,2025-05-02,17.239999771118164,17.190000534057617,-0.002900187803036358,0.022036340430768186,-0.024936528233804545
AMZN,2025-05-01,2025-05-05,190.1999969482422,186.35000610351562,-0.02024180287328936,0.009024727070203076,-0.029266529943492436
ANF,2025-05-27,2025-05-29,77.1500015258789,83.04000091552734,0.07634477346928792,-0.0018608417079641892,0.07820561517725211
ARM,2025-05-07,2025-05-09,124.19000244140625,115.80000305175781,-0.06755776813521608,0.005684758625355446,-0.07324252676057152
ASR,2025-04-22,2025-04-24,288.0,313.510009765625,0.08857642279730893,0.03687055939574435,0.05170586340156458
AVGO,2025-03-06,2025-03-10,178.90863037109375,183.89353942871094,0.02786287641505858,-0.021180016673188917,0.0490428930882475
AVY,2025-04-22,2025-04-24,174.8300018310547,173.6199951171875,-0.006921047309926043,0.03687055939574435,-0.043791606705670394
AZN,2025-04-28,2025-04-30,69.93000030517578,71.79000091552734,0.02659803520998838,0.006698743042479416,0.019899292167508964
ASML,2025-04-15,2025-04-17,681.2243041992188,638.3461303710938,-0.0629428127619851,-0.020832969089491837,-0.04210984367249326
AI,2025-05-28,2025-05-30,23.020000457763672,26.59000015258789,0.15508252058353933,0.00282448443137695,0.15225803615216238
TEAM,2025-05-01,2025-05-05,229.07000732421875,207.77999877929688,-0.09294105672589703,0.009024727070203076,-0.1019657837961001
CLS,2025-04-24,2025-04-28,92.13999938964844,87.76000213623047,-0.047536328222616,0.007609382147018673,-0.05514571036963467
CEG,2025-05-05,2025-05-07,247.93128967285156,267.75421142578125,0.07995328778020028,-0.0041880096372095554,0.08414129741740983
DECK,2025-05-22,2025-05-27,126.08999633789062,108.95999908447266,-0.13585532358581187,0.013822904161232774,-0.14967822774704465
RGTI,2025-05-12,2025-05-14,11.550000190734863,11.640000343322754,0.007792220874601075,0.007890421273347048,-9.820039874597342e-05
B,2025-05-06,2025-05-08,19.1287899017334,18.760738372802734,-0.019240711556840928,0.011202594671394728,-0.030443306228235656
BA,2025-04-22,2025-04-24,162.52000427246094,176.25999450683594,0.08454337849598037,0.03687055939574435,0.04767281910023602
BABA,2025-05-14,2025-05-16,134.0500030517578,123.45999908447266,-0.07900040079220494,0.011249315082722422,-0.09024971587492736
NOW,2025-04-23,2025-04-25,812.7000122070312,945.260009765625,0.16311061347052713,0.02842634235568897,0.13468427111483816
VST,2025-05-06,2025-05-08,144.8000030517578,140.91000366210938,-0.02686463610265244,0.011202594671394728,-0.03806723077404717
VRTX,2025-05-05,2025-05-07,500.19000244140625,434.82000732421875,-0.13069032727187535,-0.0041880096372095554,-0.1265023176346658
PATH,2025-05-29,2025-06-02,12.9399995803833,12.489999771118164,-0.03477587510492075,0.004508150554560775,-0.039284025659481525
PDD,2025-05-23,2025-05-28,119.23999786376953,97.87999725341797,-0.17913452694585874,0.014884901547595586,-0.19401942849345433
XPEV,2025-05-20,2025-05-22,19.690000534057617,20.5,0.04113760507732511,-0.016462763148168524,0.05760036822549364
BB,2025-04-01,2025-04-03,3.7300000190734863,3.140000104904175,-0.15817691987998017,-0.043264273960464505,-0.11491264591951567
BHP,2025-02-14,2025-02-19,50.53303146362305,50.07230758666992,-0.009117281580163783,0.005297626906936248,-0.014414908487100031
BRK-B,2025-05-02,2025-05-06,539.7999877929688,512.3300170898438,-0.05088916510620711,-0.014044784098207641,-0.03684438100799947
BIDU,2025-05-20,2025-05-22,89.33999633789062,84.06999969482422,-0.05898810005694288,-0.016462763148168524,-0.04252533690877436
BIIB,2025-04-30,2025-05-02,121.08000183105469,123.52999877929688,0.02023453015520027,0.022036340430768186,-0.0018018102755679166
BKNG,2025-04-29,2025-05-01,4909.22998046875,5101.43017578125,0.03915078252132487,0.007486584146472852,0.031664198374852015
BKR,2025-04-22,2025-04-24,38.11992645263672,36.15231704711914,-0.051616295953831215,0.03687055939574435,-0.08848685534957557
BMY,2025-04-23,2025-04-25,48.529998779296875,47.900001525878906,-0.012981604559337612,0.02842634235568897,-0.04140794691502658
BP,2025-04-28,2025-04-30,28.665620803833008,27.02224349975586,-0.05732920683362297,0.006698743042479416,-0.06402794987610239
BRFS,2025-05-15,2025-05-19,3.5899999141693115,3.569999933242798,-0.005571025460913259,0.007434802442026323,-0.013005827902939582
CAAP,2025-05-22,2025-05-27,21.739999771118164,20.93000030517578,-0.03725848548620858,0.013822904161232774,-0.051081389647441355
CAH,2025-04-30,2025-05-02,141.2899932861328,149.52999877929688,0.05831980950325932,0.022036340430768186,0.03628346907249114
CAR,2025-05-07,2025-05-09,100.5,104.12999725341797,0.03611937565590018,0.005684758625355446,0.03043461703054473
CAT,2025-04-29,2025-05-01,307.3999938964844,313.9599914550781,0.021340265741198516,0.007486584146472852,0.013853681594725664
CCL,2025-03-20,2025-03-24,21.200000762939453,21.440000534057617,0.011320743513260512,0.018244271181280913,-0.006923527668020402
CDE,2025-05-07,2025-05-09,5.730000019073486,7.840000152587891,0.36823736937012796,0.005684758625355446,0.3625526107447725
CL,2025-04-24,2025-04-28,92.69999694824219,90.95999908447266,-0.018770204110589495,0.007609382147018673,-0.026379586257608167
COIN,2025-05-08,2025-05-12,206.5,207.22000122070312,0.00348668872011193,0.03173113077062584,-0.028244442050513907
COST,2025-05-29,2025-06-02,1008.739990234375,1056.8499755859375,0.04769314770636224,0.004508150554560775,0.04318499715180146
CRM,2025-05-28,2025-05-30,276.0299987792969,265.3699951171875,-0.038619004127275036,0.00282448443137695,-0.041443488558651986
CSCO,2025-05-14,2025-05-16,61.290000915527344,63.619998931884766,0.03801595662510637,0.011249315082722422,0.02676664154238395
CVS,2025-04-30,2025-05-02,66.70999908447266,67.45999908447266,0.011242692404332066,0.022036340430768186,-0.01079364802643612
CVX,2025-05-01,2025-05-05,134.62026977539062,133.8694305419922,-0.00557746047197194,0.009024727070203076,-0.014602187542175016
CX,2025-04-25,2025-04-29,5.920000076293945,6.090000152587891,0.028716228733626892,0.006683118876006144,0.022033109857620747
DAL,2025-04-08,2025-04-10,35.77476119995117,39.24455261230469,0.0969899251866495,0.056598464151035976,0.04039146103561353
DD,2025-05-01,2025-05-05,65.65741729736328,64.92180633544922,-0.011203775478747069,0.009024727070203076,-0.020228502548950145
DE,2025-05-14,2025-05-16,497.5,531.47998046875,0.0683014682788945,0.011249315082722422,0.05705215319617207
DEO,2025-02-03,2025-02-05,115.1863784790039,109.80780029296875,-0.04669456803015615,0.010790015658779906,-0.05748458368893605
DHR,2025-04-21,2025-04-23,184.9600067138672,196.30999755859375,0.06136456765102194,0.04191635755949652,0.01944821009152542
DIS,2025-05-06,2025-05-08,92.16999816894531,105.12000274658203,0.14050130015083306,0.011202594671394728,0.12929870547943834
DOCU,2025-03-13,2025-03-17,74.69999694824219,83.43000030517578,0.11686751959283748,0.02852642097820124,0.08834109861463624
DOW,2025-04-23,2025-04-25,28.29489517211914,29.29009437561035,0.03517239408159556,0.02842634235568897,0.006746051725906588
E,2025-04-23,2025-04-25,28.299999237060547,29.06999969482422,0.027208497474279447,0.02842634235568897,-0.0012178448814095244
EA,2025-05-06,2025-05-08,154.3401336669922,155.4586944580078,0.007247374771808035,0.011202594671394728,-0.003955219899586693
EBAY,2025-04-30,2025-05-02,67.88826751708984,68.32650756835938,0.0064553135217246815,0.022036340430768186,-0.015581026909043505
EBR,2025-05-14,2025-05-16,7.670000076293945,7.349999904632568,-0.04172101283941543,0.011249315082722422,-0.05297032792213785
EFX,2025-04-21,2025-04-23,214.88133239746094,248.83676147460938,0.15801944588812344,0.04191635755949652,0.11610308832862692
EQNR,2025-04-29,2025-05-01,22.717693328857422,21.969623565673828,-0.03292894891900622,0.007486584146472852,-0.04041553306547907
ERIC,2025-04-14,2025-04-16,7.449999809265137,7.940000057220459,0.06577184704702099,-0.024966653239656744,0.09073850028667774
ERJ,2025-05-05,2025-05-07,46.56999969482422,46.970001220703125,0.008589253349798875,-0.0041880096372095554,0.012777262987008431
ETSY,2025-04-29,2025-05-01,46.130001068115234,42.5099983215332,-0.07847393589340612,0.007486584146472852,-0.08596052003987897
F,2025-05-05,2025-05-07,10.023738861083984,10.132157325744629,0.010816170110093948,-0.0041880096372095554,0.015004179747303503
FCX,2025-04-23,2025-04-25,35.189998626708984,37.349998474121094,0.061381072228081424,0.02842634235568897,0.03295472987239245
FDX,2025-03-20,2025-03-24,246.2100067138672,242.32000732421875,-0.015799517824509834,0.018244271181280913,-0.03404378900579075
FMX,2025-04-25,2025-04-29,106.41000366210938,105.44999694824219,-0.009021771269885126,0.006683118876006144,-0.01570489014589127
FSLR,2025-04-29,2025-05-01,137.24000549316406,126.56999969482422,-0.07774705167052265,0.007486584146472852,-0.0852336358169955
GE,2025-04-21,2025-04-23,178.35000610351562,193.67999267578125,0.08595450545355177,0.04191635755949652,0.044038147894055246
GFI,2025-02-19,2025-02-21,18.509336471557617,18.362049102783203,-0.007957463467193615,-0.021193201124316663,0.013235737657123048
GGB,2025-04-28,2025-04-30,2.7100000381469727,2.609999895095825,-0.03690042127066717,0.006698743042479416,-0.04359916431314659
GILD,2025-04-24,2025-04-28,106.1500015258789,106.33999633789062,0.0017898710247818972,0.007609382147018673,-0.005819511122236776
GLOB,2025-05-15,2025-05-19,132.83999633789062,105.45999908447266,-0.20611260168793177,0.007434802442026323,-0.2135474041299581
GLW,2025-04-28,2025-04-30,43.852840423583984,44.13127136230469,0.006349211043829239,0.006698743042479416,-0.0003495319986501766
GM,2025-04-28,2025-04-30,47.2400016784668,45.2400016784668,-0.04233700103595994,0.006698743042479416,-0.04903574407843936
GOOGL,2025-04-24,2025-04-28,159.27999877929688,160.61000061035156,0.008350086898842646,0.007609382147018673,0.0007407047518239729
GRMN,2025-04-29,2025-05-01,204.10000610351562,186.77999877929688,-0.08486039591510042,0.007486584146472852,-0.09234698006157327
GSK,2025-04-29,2025-05-01,38.5250129699707,38.307525634765625,-0.005645353977547063,0.007486584146472852,-0.013131938124019915
GT,2025-05-07,2025-05-09,11.010000228881836,10.859999656677246,-0.013624029889763523,0.005684758625355446,-0.01930878851511897
HAL,2025-04-21,2025-04-23,21.920000076293945,20.610000610351562,-0.05976274915067736,0.04191635755949652,-0.10167910671017388
HD,2025-05-19,2025-05-21,379.3800048828125,370.8399963378906,-0.022510433958056963,-0.02015632634525144,-0.0023541076128055227
HL,2025-05-01,2025-05-05,5.465641498565674,4.7861833572387695,-0.1243144361929358,0.009024727070203076,-0.13333916326313888
HMC,2025-05-12,2025-05-14,30.93000030517578,29.440000534057617,-0.04817328666074505,0.007890421273347048,-0.0560637079340921
HMY,2025-03-03,2025-03-05,10.0,10.84000015258789,0.08400001525878897,-0.0012162584751654881,0.08521627373395446
HOG,2025-04-30,2025-05-02,22.420000076293945,23.510000228881836,0.04861731261724733,0.022036340430768186,0.026580972186479146
HON,2025-04-28,2025-04-30,199.63995361328125,209.429931640625,0.04903817021670798,0.006698743042479416,0.04233942717422856
HPQ,2025-05-28,2025-05-30,27.200000762939453,24.899999618530273,-0.08455886323146644,0.00282448443137695,-0.08738334766284339
HSY,2025-04-30,2025-05-02,165.79071044921875,161.98284912109375,-0.02296788111835335,0.022036340430768186,-0.04500422154912154
HWM,2025-04-30,2025-05-02,138.4920196533203,153.97218322753906,0.11177657465729385,0.022036340430768186,0.08974023422652566
IBM,2025-04-23,2025-04-25,243.8572540283203,230.8736572265625,-0.05324261053251245,0.02842634235568897,-0.08166895288820142
INFY,2025-04-16,2025-04-21,16.579999923706055,16.579999923706055,0.0,-0.02240986353069696,0.02240986353069696
INTC,2025-04-24,2025-04-28,21.489999771118164,20.510000228881836,-0.045602585047646915,0.007609382147018673,-0.05321196719466559
IP,2025-04-29,2025-05-01,47.17652130126953,43.47212600708008,-0.07852201035623552,0.007486584146472852,-0.08600859450270837
ISRG,2025-04-22,2025-04-24,478.739990234375,508.1300048828125,0.06139034809698929,0.03687055939574435,0.024519788701244938
JD,2025-05-12,2025-05-14,36.04999923706055,35.72999954223633,-0.008876552055381182,0.007890421273347048,-0.01676697332872823
JNJ,2025-04-14,2025-04-16,153.0479278564453,152.6017608642578,-0.0029152109305654594,-0.024966653239656744,0.022051442309091285
JOYY,2025-05-23,2025-05-28,43.63999938964844,48.209999084472656,0.10472043443493351,0.014884901547595586,0.08983553288733792
KEP,2025-05-12,2025-05-14,9.520000457763672,9.300000190734863,-0.0231092706355277,0.007890421273347048,-0.03099969190887475
KGC,2025-05-06,2025-05-08,15.199999809265137,14.770000457763672,-0.028289431374818763,0.011202594671394728,-0.03949202604621349
KMB,2025-04-21,2025-04-23,140.07000732421875,133.39999389648438,-0.047619140993513054,0.04191635755949652,-0.08953549855300957
KO,2025-04-28,2025-04-30,71.79000091552734,72.55000305175781,0.010586462272437203,0.006698743042479416,0.0038877192299577867
LLY,2025-04-30,2025-05-02,897.1111450195312,821.9352416992188,-0.08379775877009732,0.022036340430768186,-0.1058340992008655
LMT,2025-04-21,2025-04-23,458.3299865722656,463.54998779296875,0.01138917673648665,0.04191635755949652,-0.03052718082300987
LRCX,2025-04-23,2025-04-25,66.7300033569336,71.41999816894531,0.07028314964897131,0.02842634235568897,0.04185680729328234
LVS,2025-04-23,2025-04-25,34.15564727783203,35.655792236328125,0.04392084700645471,0.02842634235568897,0.015494504650765739
MA,2025-04-30,2025-05-02,548.0599975585938,559.3900146484375,0.020672950297987214,0.022036340430768186,-0.0013633901327809728
MCD,2025-04-30,2025-05-02,319.6499938964844,311.9599914550781,-0.024057571056599447,0.022036340430768186,-0.046093911487367634
MDLZ,2025-04-29,2025-05-01,65.6500015258789,67.87000274658203,0.033815707069374756,0.007486584146472852,0.026329122922901904
MDT,2025-05-20,2025-05-22,86.37000274658203,80.91000366210938,-0.06321638197109736,-0.016462763148168524,-0.04675361882292883
MELI,2025-05-07,2025-05-09,2262.090087890625,2450.0,0.08306915498869416,0.005684758625355446,0.07738439636333871
META,2025-04-30,2025-05-02,549.0,597.02001953125,0.08746815943761388,0.022036340430768186,0.06543181900684569
MMC,2025-04-16,2025-04-21,231.32000732421875,212.10000610351562,-0.08308836508795503,-0.02240986353069696,-0.06067850155725807
MMM,2025-04-21,2025-04-23,125.47545623779297,135.39686584472656,0.07907052027873229,0.04191635755949652,0.03715416271923577
MO,2025-04-28,2025-04-30,58.189998626708984,59.150001525878906,0.016497730225573326,0.006698743042479416,0.00979898718309391
MOS,2025-05-06,2025-05-08,30.450000762939453,32.25,0.05911327395601629,0.011202594671394728,0.04791067928462156
MRK,2025-04-23,2025-04-25,78.73999786376953,82.73999786376953,0.050800102978419304,0.02842634235568897,0.022373760622730332
MRNA,2025-04-30,2025-05-02,28.540000915527344,27.610000610351562,-0.032585854076473075,0.022036340430768186,-0.05462219450724126
MRVL,2025-05-29,2025-06-02,63.72999954223633,61.470001220703125,-0.03546207967623494,0.004508150554560775,-0.03997023023079571
MSFT,2025-04-30,2025-05-02,394.53570556640625,434.48236083984375,0.10124978477192315,0.022036340430768186,0.07921344434115496
MSI,2025-05-01,2025-05-05,439.1600036621094,405.3699951171875,-0.07694236329162607,0.009024727070203076,-0.08596709036182915
MSTR,2025-05-05,2025-05-07,386.5299987792969,392.4800109863281,0.015393403424888152,-0.0041880096372095554,0.019581413062097708
MU,2025-03-20,2025-03-24,102.8660659790039,96.81394958496094,-0.058834916417220384,0.018244271181280913,-0.0770791875985013
NEM,2025-04-23,2025-04-25,52.9023323059082,53.68864822387695,0.01486353972868093,0.02842634235568897,-0.013562802627008042
NFLX,2025-04-16,2025-04-21,961.6300048828125,987.9099731445312,0.02732856517400517,-0.02240986353069696,0.04973842870470213
NGG,2025-05-14,2025-05-16,65.52055358886719,69.26152801513672,0.05709619686279899,0.011249315082722422,0.045846881780076565
NIO,2025-03-20,2025-03-24,4.710000038146973,4.380000114440918,-0.07006367750177012,0.018244271181280913,-0.08830794868305103
NKE,2025-03-20,2025-03-24,71.86000061035156,67.38999938964844,-0.06220430257078535,0.018244271181280913,-0.08044857375206627
NTES,2025-05-14,2025-05-16,106.52821350097656,118.93048095703125,0.11642237345828566,0.011249315082722422,0.10517305837556323
NUE,2025-04-28,2025-04-30,116.56999969482422,119.37000274658203,0.024019928447182926,0.006698743042479416,0.01732118540470351
NVDA,2025-05-28,2025-05-30,134.80999755859375,135.1300048828125,0.002373765521950011,0.00282448443137695,-0.00045071890942693926
NVS,2025-04-28,2025-04-30,112.62999725341797,113.48999786376953,0.007635626665394968,0.006698743042479416,0.0009368836229155519
NXE,2025-05-12,2025-05-14,5.710000038146973,5.590000152587891,-0.021015741638773178,0.007890421273347048,-0.028906162912120226
ORCL,2025-03-10,2025-03-12,148.25741577148438,150.34991455078125,0.014113956920186244,-0.003050454204582609,0.017164411124768852
ORLY,2025-04-23,2025-04-25,1380.5,1347.0,-0.02426657008330313,0.02842634235568897,-0.0526929124389921
OXY,2025-05-07,2025-05-09,39.0099983215332,42.15999984741211,0.08074856860837465,0.005684758625355446,0.0750638099830192
PAAS,2025-05-07,2025-05-09,24.56999969482422,27.209999084472656,0.10744808394135075,0.005684758625355446,0.1017633253159953
PAC,2025-04-28,2025-04-30,201.86000061035156,205.50999450683594,0.01808180860719366,0.006698743042479416,0.011383065564714245
PAGS,2025-05-13,2025-05-15,9.869999885559082,8.949999809265137,-0.09321176159687794,0.006168623392281081,-0.09938038498915902
PANW,2025-05-20,2025-05-22,194.47999572753906,186.13999938964844,-0.04288356911306557,-0.016462763148168524,-0.026420805964897043
PBR,2025-05-12,2025-05-14,12.069999694824219,12.149999618530273,0.006627997160626231,0.007890421273347048,-0.001262424112720817
PCAR,2025-04-28,2025-04-30,91.7244644165039,89.90074157714844,-0.019882621838752668,0.006698743042479416,-0.026581364881232084
PEP,2025-04-23,2025-04-25,142.25999450683594,133.3800048828125,-0.06242084891685229,0.02842634235568897,-0.09084719127254126
PFE,2025-04-28,2025-04-30,22.618501663208008,23.95304298400879,0.059002198318538035,0.006698743042479416,0.05230345527605862
PG,2025-04-23,2025-04-25,165.72999572753906,161.02000427246094,-0.028419667993121567,0.02842634235568897,-0.05684601034881054
PHG,2025-05-05,2025-05-07,25.639999389648438,23.889999389648438,-0.06825273173393764,-0.0041880096372095554,-0.06406472209672809
PINS,2025-05-08,2025-05-12,27.860000610351562,32.84000015258789,0.17875087699696524,0.03173113077062584,0.1470197462263394
PLTR,2025-05-05,2025-05-07,123.7699966430664,110.4800033569336,-0.10737653426992577,-0.0041880096372095554,-0.10318852463271622
PM,2025-04-22,2025-04-24,164.11000061035156,170.07000732421875,0.03631714515691287,0.03687055939574435,-0.0005534142388314844
PSX,2025-04-24,2025-04-28,103.69081115722656,104.7704086303711,0.010411698597935892,0.007609382147018673,0.0028023164509172194
PYPL,2025-04-28,2025-04-30,64.93000030517578,65.83999633789062,0.014015032010438855,0.006698743042479416,0.007316288967959439
QCOM,2025-04-30,2025-05-02,148.4600067138672,139.80999755859375,-0.05826491151886404,0.022036340430768186,-0.08030125194963222
RACE,2025-05-05,2025-05-07,466.4599914550781,476.739990234375,0.022038329047748384,-0.0041880096372095554,0.02622633868495794
RBLX,2025-04-30,2025-05-02,67.05000305175781,74.08999633789062,0.1049961665281125,0.022036340430768186,0.08295982609734431
RIO,2025-02-19,2025-02-21,60.55152130126953,61.29442596435547,0.012268967766964511,-0.021193201124316663,0.033462168891281174
RIOT,2025-05-01,2025-05-05,7.769999980926514,7.900000095367432,0.016731031500648363,0.009024727070203076,0.007706304430445288
ROKU,2025-05-01,2025-05-05,67.2699966430664,60.41999816894531,-0.10182843490340998,0.009024727070203076,-0.11085316197361306
ROST,2025-05-22,2025-05-27,152.25,141.2899932861328,-0.07198690780865147,0.013822904161232774,-0.08580981196988424
RTX,2025-04-21,2025-04-23,125.4803237915039,119.66993713378906,-0.04630516149583175,0.04191635755949652,-0.08822151905532827
SAP,2025-04-22,2025-04-24,252.39999389648438,273.54998779296875,0.08379554044346982,0.03687055939574435,0.04692498104772547
SBS,2025-05-12,2025-05-14,20.020000457763672,20.299999237060547,0.013985952692038728,0.007890421273347048,0.00609553141869168
SBUX,2025-04-29,2025-05-01,84.25684356689453,81.43669891357422,-0.03347080823270221,0.007486584146472852,-0.04095739237917506
SCCO,2025-03-14,2025-03-18,94.5310287475586,97.1566162109375,0.027774874537655148,-0.0031804258326849633,0.03095530037034011
SE,2025-05-12,2025-05-14,142.4499969482422,163.17999267578125,0.14552471864966843,0.007890421273347048,0.13763429737632138
SHEL,2025-05-01,2025-05-05,64.11151885986328,64.4281234741211,0.004938342124600981,0.009024727070203076,-0.004086384945602095
SHOP,2025-05-07,2025-05-09,94.5,91.7699966430664,-0.028888924411995753,0.005684758625355446,-0.0345736830373512
SLB,2025-04-24,2025-04-28,34.93000030517578,34.099998474121094,-0.023761861546038987,0.007609382147018673,-0.03137124369305766
SNA,2025-04-16,2025-04-21,329.8594970703125,290.47503662109375,-0.11939768537518747,-0.02240986353069696,-0.09698782184449051
SNAP,2025-04-29,2025-05-01,9.09000015258789,7.829999923706055,-0.1386138842388378,0.007486584146472852,-0.14610046838531066
SNOW,2025-05-21,2025-05-23,179.1199951171875,200.0500030517578,0.11684908723270704,-0.006433792152909845,0.12328287938561688
SONY,2025-05-13,2025-05-15,24.540000915527344,24.8700008392334,0.013447429152182888,0.006168623392281081,0.0072788057599018074
SPGI,2025-04-28,2025-04-30,478.4793701171875,499.1209411621094,0.04313993942908434,0.006698743042479416,0.036441196386604924
SPOT,2025-04-28,2025-04-30,597.72998046875,613.97998046875,0.027186188631957986,0.006698743042479416,0.02048744558947857
STLA,2025-05-22,2025-05-27,10.350000381469727,10.479999542236328,0.012560304925142596,0.013822904161232774,-0.0012625992360901783
STNE,2025-05-08,2025-05-12,13.8100004196167,13.420000076293945,-0.028240429505619002,0.03173113077062584,-0.05997156027624484
SYY,2025-04-28,2025-04-30,70.41999816894531,71.4000015258789,0.013916549026065761,0.006698743042479416,0.007217805983586345
T,2025-04-22,2025-04-24,26.959999084472656,27.530000686645508,0.021142493380170047,0.03687055939574435,-0.015728066015574305
TCOM,2025-05-19,2025-05-21,67.0999984741211,62.25,-0.07228015774086227,-0.02015632634525144,-0.05212383139561083
TGT,2025-05-20,2025-05-22,98.12000274658203,95.05999755859375,-0.03118635448769258,-0.016462763148168524,-0.014723591339524056
TIMB,2025-05-05,2025-05-07,16.25,17.40999984741211,0.07138460599459129,-0.0041880096372095554,0.07557261563180084
TM,2025-05-07,2025-05-09,188.89999389648438,187.52999877929688,-0.007252488943637836,0.005684758625355446,-0.012937247568993282
TMO,2025-04-22,2025-04-24,434.7300109863281,426.6600036621094,-0.018563262531402613,0.03687055939574435,-0.055433821927146965
TMUS,2025-04-24,2025-04-28,261.2158508300781,235.89930725097656,-0.09691809857117006,0.007609382147018673,-0.10452748071818874
TSLA,2025-04-22,2025-04-24,237.97000122070312,259.510009765625,0.09051564665474277,0.03687055939574435,0.053645087258998414
TSM,2025-04-16,2025-04-21,151.6699981689453,147.86000061035156,-0.025120311232217363,-0.02240986353069696,-0.002710447701520402
TTE,2025-04-29,2025-05-01,58.45000076293945,57.77000045776367,-0.011633880176216138,0.007486584146472852,-0.01912046432268899
TWLO,2025-05-01,2025-05-05,97.87999725341797,103.05000305175781,0.05281984004305129,0.009024727070203076,0.043795112972848216
TXN,2025-04-23,2025-04-25,150.8629150390625,161.48233032226562,0.07039115796253492,0.02842634235568897,0.04196481560684595
UAL,2025-04-15,2025-04-17,67.0,66.30000305175781,-0.010447715645405808,-0.020832969089491837,0.010385253444086029
UBER,2025-05-06,2025-05-08,85.83000183105469,82.30000305175781,-0.04112779568903213,0.011202594671394728,-0.05233039036042686
UGP,2025-05-07,2025-05-09,2.9800000190734863,2.9200000762939453,-0.020134208857554126,0.005684758625355446,-0.02581896748290957
UL,2025-04-23,2025-04-25,63.679988861083984,62.093441009521484,-0.02491438644914823,0.02842634235568897,-0.0533407288048372
UNH,2025-04-16,2025-04-21,585.0399780273438,425.3299865722656,-0.272989876680895,-0.02240986353069696,-0.25058001315019807
UNP,2025-04-23,2025-04-25,218.45643615722656,212.00550842285156,-0.029529584240457707,0.02842634235568897,-0.05795592659614668
URBN,2025-05-21,2025-05-23,59.599998474121094,72.27999877929688,0.21275168841961567,-0.006433792152909845,0.21918548057252552
V,2025-04-29,2025-05-01,340.9537353515625,341.8822326660156,0.0027232354955599725,0.007486584146472852,-0.00476334865091288
VALE,2025-04-24,2025-04-28,9.75,9.600000381469727,-0.01538457625951517,0.007609382147018673,-0.022993958406533843
VIST,2025-04-23,2025-04-25,47.599998474121094,48.029998779296875,0.009033620146218224,0.02842634235568897,-0.019392722209470747
VIV,2025-05-12,2025-05-14,9.539999961853027,10.010000228881836,0.049266275566894,0.007890421273347048,0.041375854293546954
VOD,2025-05-19,2025-05-21,9.640000343322754,10.420000076293945,0.080912832488794,-0.02015632634525144,0.10106915883404544
